Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2172.13,2.1721,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2367.88,2.3679,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2463.99,2.4640,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2495.43,2.4954,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2476.05,2.4761,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2409.67,2.4097,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2346.73,2.3467,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2194.27,2.1943,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,8.99
9,2001-01-01 09:00,-5.90,20.00,1649.69,1.6497,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,75.62
10,2001-01-01 10:00,-2.20,20.00,-105.01,0.0000,0.1050,-23.57,266.34,78.15,425.60,545.76,78.15,337.89
11,2001-01-01 11:00,1.40,20.00,-1476.07,0.0000,1.4761,-19.64,356.73,96.16,337.31,659.14,96.16,415.43
12,2001-01-01 12:00,2.80,20.00,-2417.22,0.0000,2.4172,-15.13,429.89,120.05,209.18,729.06,120.05,455.81
13,2001-01-01 13:00,4.40,20.00,-2442.77,0.0000,2.4428,-15.23,362.43,111.70,111.70,562.15,168.17,346.23
14,2001-01-01 14:00,3.30,20.00,-2733.51,0.0000,2.7335,-22.16,342.57,91.25,91.25,634.79,311.85,400.88
15,2001-01-01 15:00,3.90,20.00,-2210.30,0.0000,2.2103,-20.81,252.28,87.95,87.95,427.98,331.77,255.94
16,2001-01-01 16:00,2.20,20.00,-1677.20,0.0000,1.6772,-23.96,130.57,42.85,42.85,350.21,378.53,211.11
17,2001-01-01 17:00,-0.60,20.00,-503.85,0.0000,0.5039,-26.56,16.00,8.35,8.35,97.67,141.70,55.34
18,2001-01-01 18:00,-2.20,20.00,437.61,0.4376,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1035.25,1.0352,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1394.74,1.3947,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1627.56,1.6276,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1772.71,1.7727,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1856.03,1.8560,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1860.12,1.8601,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1864.24,1.8642,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1890.30,1.8903,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1884.28,1.8843,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
