Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2198.29,2.1983,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2395.77,2.3958,0.0000,-44.00,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2492.81,2.4928,0.0000,-42.27,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2524.73,2.5247,0.0000,-40.36,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2505.03,2.5050,0.0000,-37.83,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2438.28,2.4383,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2375.59,2.3756,0.0000,-33.31,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2214.94,2.2149,0.0000,-28.19,8.71,4.83,21.83,16.03,4.83,8.99
9,2001-01-01 09:00,-5.90,20.00,1665.43,1.6654,0.0000,-25.17,89.74,40.87,149.39,137.32,40.87,75.62
10,2001-01-01 10:00,-2.20,20.00,-101.18,0.0000,0.1012,-25.09,266.34,78.15,425.60,545.76,78.15,337.89
11,2001-01-01 11:00,1.40,20.00,-1475.64,0.0000,1.4756,-21.15,356.73,96.16,337.31,659.14,96.16,415.43
12,2001-01-01 12:00,2.80,20.00,-2453.71,0.0000,2.4537,-16.38,429.89,120.05,209.18,729.06,120.05,455.81
13,2001-01-01 13:00,4.40,20.00,-2484.42,0.0000,2.4844,-16.59,362.43,111.70,111.70,562.15,168.17,346.23
14,2001-01-01 14:00,3.30,20.00,-2821.09,0.0000,2.8211,-11.70,342.57,91.25,91.25,634.79,311.85,400.88
15,2001-01-01 15:00,3.90,20.00,-2293.71,0.0000,2.2937,-13.29,252.28,87.95,87.95,427.98,331.77,255.94
16,2001-01-01 16:00,2.20,20.00,-1739.64,0.0000,1.7396,-22.58,130.57,42.85,42.85,350.21,378.53,211.11
17,2001-01-01 17:00,-0.60,20.00,-527.52,0.0000,0.5275,-28.54,16.00,8.35,8.35,97.67,141.70,55.34
18,2001-01-01 18:00,-2.20,20.00,431.20,0.4312,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1034.71,1.0347,0.0000,-33.01,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1399.49,1.3995,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1643.79,1.6438,0.0000,-34.07,0.00,0.00,0.00,0.00,0.00,0.00
