Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2260.28,2.2603,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2436.00,2.4360,0.0000,-44.01,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2519.53,2.5195,0.0000,-42.28,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2542.97,2.5430,0.0000,-40.37,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2515.07,2.5151,0.0000,-37.82,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2440.95,2.4409,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2369.65,2.3696,0.0000,-33.29,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2194.15,2.1941,0.0000,-28.20,8.71,4.83,21.83,16.03,4.83,9.07
9,2001-01-01 09:00,-5.90,20.00,1650.84,1.6508,0.0000,-25.18,89.74,40.87,149.39,137.32,40.87,76.66
10,2001-01-01 10:00,-2.20,20.00,-115.24,0.0000,0.1152,-25.07,266.34,78.15,425.60,545.76,78.15,339.88
11,2001-01-01 11:00,1.40,20.00,-1487.62,0.0000,1.4876,-21.19,356.73,96.16,337.31,659.14,96.16,417.81
12,2001-01-01 12:00,2.80,20.00,-2470.94,0.0000,2.4709,-16.36,429.89,120.05,209.18,729.06,120.05,458.79
13,2001-01-01 13:00,4.40,20.00,-2503.82,0.0000,2.5038,-16.57,362.43,111.70,111.70,562.15,168.17,348.85
14,2001-01-01 14:00,3.30,20.00,-2839.84,0.0000,2.8398,-11.70,342.57,91.25,91.25,634.79,311.85,403.14
15,2001-01-01 15:00,3.90,20.00,-2312.27,0.0000,2.3123,-13.26,252.28,87.95,87.95,427.98,331.77,258.14
16,2001-01-01 16:00,2.20,20.00,-1754.36,0.0000,1.7544,-22.56,130.57,42.85,42.85,350.21,378.53,212.35
17,2001-01-01 17:00,-0.60,20.00,-537.16,0.0000,0.5372,-28.52,16.00,8.35,8.35,97.67,141.70,55.73
18,2001-01-01 18:00,-2.20,20.00,425.22,0.4252,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1031.12,1.0311,0.0000,-33.00,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1397.38,1.3974,0.0000,-33.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1642.67,1.6427,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1791.53,1.7915,0.0000,-33.78,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1873.51,1.8735,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1873.98,1.8740,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1876.16,1.8762,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1901.46,1.9015,0.0000,-34.18,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1896.67,1.8967,0.0000,-33.97,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1953.03,1.9530,0.0000,-35.68,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1953.53,1.9535,0.0000,-34.90,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1968.20,1.9682,0.0000,-32.13,0.00,0.00,0.00,0.00,0.00,0.00
