Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,906.08,0.9061,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,962.21,0.9622,0.0000,-44.01,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,1009.90,1.0099,0.0000,-42.28,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,1056.43,1.0564,0.0000,-40.37,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,1078.64,1.0786,0.0000,-37.82,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,1075.55,1.0756,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,1084.23,1.0842,0.0000,-33.29,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,1038.68,1.0387,0.0000,-28.20,8.71,4.83,21.83,16.03,4.83,9.61
9,2001-01-01 09:00,-5.90,20.00,794.75,0.7947,0.0000,-25.18,89.74,40.87,149.39,137.32,40.87,84.23
10,2001-01-01 10:00,-2.20,20.00,-48.45,0.0000,0.0484,-25.07,266.34,78.15,425.60,545.76,78.15,353.18
11,2001-01-01 11:00,1.40,20.00,-678.79,0.0000,0.6788,-21.19,356.73,96.16,337.31,659.14,96.16,433.31
12,2001-01-01 12:00,2.80,20.00,-1138.51,0.0000,1.1385,-16.36,429.89,120.05,209.18,729.06,120.05,479.87
13,2001-01-01 13:00,4.40,20.00,-1224.76,0.0000,1.2248,-16.57,362.43,111.70,111.70,562.15,168.17,367.50
14,2001-01-01 14:00,3.30,20.00,-1462.33,0.0000,1.4623,-11.70,342.57,91.25,91.25,634.79,311.85,417.85
15,2001-01-01 15:00,3.90,20.00,-1360.26,0.0000,1.3603,-13.26,252.28,87.95,87.95,427.98,331.77,273.36
16,2001-01-01 16:00,2.20,20.00,-1206.79,0.0000,1.2068,-22.56,130.57,42.85,42.85,350.21,378.53,221.01
17,2001-01-01 17:00,-0.60,20.00,-717.92,0.0000,0.7179,-28.52,16.00,8.35,8.35,97.67,141.70,58.79
18,2001-01-01 18:00,-2.20,20.00,-349.29,0.0000,0.3493,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,-85.24,0.0000,0.0852,-33.00,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,74.16,0.0742,0.0000,-33.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,200.45,0.2004,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,309.29,0.3093,0.0000,-33.78,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,409.82,0.4098,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,467.39,0.4674,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,542.21,0.5422,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,629.13,0.6291,0.0000,-34.18,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,675.20,0.6752,0.0000,-33.97,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,787.37,0.7874,0.0000,-35.68,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,805.21,0.8052,0.0000,-34.90,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,864.41,0.8644,0.0000,-32.13,0.00,0.00,0.00,0.00,0.00,0.00
