Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2678.42,2.6784,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2856.94,2.8569,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2934.15,2.9342,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2952.16,2.9522,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2908.79,2.9088,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2808.29,2.8083,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2720.06,2.7201,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2522.38,2.5224,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,8.99
9,2001-01-01 09:00,-5.90,20.00,1886.16,1.8862,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,75.62
10,2001-01-01 10:00,-2.20,20.29,0.00,0.0000,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,337.89
11,2001-01-01 11:00,1.40,25.89,0.00,0.0000,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,415.43
12,2001-01-01 12:00,2.80,27.00,-1235.11,0.0000,1.2351,-15.13,429.89,120.05,209.18,729.06,120.05,455.81
13,2001-01-01 13:00,4.40,27.00,-1529.87,0.0000,1.5299,-15.23,362.43,111.70,111.70,562.15,168.17,346.23
14,2001-01-01 14:00,3.30,27.00,-1923.63,0.0000,1.9236,-22.16,342.57,91.25,91.25,634.79,311.85,400.88
15,2001-01-01 15:00,3.90,27.00,-1456.67,0.0000,1.4567,-20.81,252.28,87.95,87.95,427.98,331.77,255.94
16,2001-01-01 16:00,2.20,27.00,-928.63,0.0000,0.9286,-23.96,130.57,42.85,42.85,350.21,378.53,211.11
17,2001-01-01 17:00,-0.60,25.87,0.00,0.0000,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,55.34
18,2001-01-01 18:00,-2.20,21.86,0.00,0.0000,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,585.33,0.5853,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1308.67,1.3087,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1712.96,1.7130,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1950.51,1.9505,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,2087.04,2.0870,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,2102.05,2.1020,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,2124.83,2.1248,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,2173.20,2.1732,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,2164.61,2.1646,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2256.90,2.2569,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2237.76,2.2378,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2274.65,2.2746,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2207.40,2.2074,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1897.06,1.8971,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,34.74
33,2001-01-02 09:00,-1.70,20.00,1365.35,1.3653,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,84.92
34,2001-01-02 10:00,2.20,20.60,0.00,0.0000,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,276.77
35,2001-01-02 11:00,5.60,27.00,-394.51,0.0000,0.3945,-21.89,392.33,85.35,393.58,800.22,85.35,517.13
36,2001-01-02 12:00,8.90,27.00,-1311.34,0.0000,1.3113,-13.21,350.37,111.80,174.39,533.03,111.80,325.43
37,2001-01-02 13:00,9.40,27.00,-1967.03,0.0000,1.9670,-11.23,325.52,82.51,82.51,587.04,144.83,372.40
38,2001-01-02 14:00,9.40,27.00,-1506.82,0.0000,1.5068,-4.94,284.27,111.57,111.57,357.33,210.93,201.81
39,2001-01-02 15:00,10.00,27.00,-1744.12,0.0000,1.7441,-4.86,260.68,85.49,85.49,460.25,353.71,279.59
40,2001-01-02 16:00,7.80,27.00,-1020.57,0.0000,1.0206,-12.75,108.83,40.66,40.66,268.09,288.79,158.30
41,2001-01-02 17:00,6.70,27.00,-13.69,0.0000,0.0137,-18.98,19.48,9.97,9.97,91.98,132.73,51.78
42,2001-01-02 18:00,5.00,23.85,0.00,0.0000,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
