Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2722.75,2.7228,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2879.15,2.8792,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2942.92,2.9429,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2952.68,2.9527,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2904.54,2.9045,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2801.50,2.8015,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2711.78,2.7118,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2534.07,2.5341,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,9.73
9,2001-01-01 09:00,-5.90,20.00,2120.89,2.1209,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,51.41
10,2001-01-01 10:00,-2.20,20.00,1388.97,1.3890,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,117.36
11,2001-01-01 11:00,1.40,20.00,951.68,0.9517,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,58.76
12,2001-01-01 12:00,2.80,20.00,722.87,0.7229,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,51.89
13,2001-01-01 13:00,4.40,20.00,631.34,0.6313,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,42.12
14,2001-01-01 14:00,3.30,20.00,668.39,0.6684,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,35.83
15,2001-01-01 15:00,3.90,20.00,570.03,0.5700,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,32.16
16,2001-01-01 16:00,2.20,20.00,560.13,0.5601,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,15.92
17,2001-01-01 17:00,-0.60,20.00,979.66,0.9797,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,2.87
18,2001-01-01 18:00,-2.20,20.00,1429.67,1.4297,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1784.07,1.7841,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1976.41,1.9764,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,2111.50,2.1115,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,2189.69,2.1897,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,2231.15,2.2312,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,2189.46,2.1895,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,2177.08,2.1771,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,2203.63,2.2036,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,2181.73,2.1817,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2265.79,2.2658,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2240.16,2.2402,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2273.02,2.2730,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2203.88,2.2039,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1972.18,1.9722,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,38.51
33,2001-01-02 09:00,-1.70,20.00,1653.71,1.6537,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,59.33
34,2001-01-02 10:00,2.20,20.00,1060.17,1.0602,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,100.73
35,2001-01-02 11:00,5.60,20.00,668.82,0.6688,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,58.64
36,2001-01-02 12:00,8.90,20.00,346.14,0.3461,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,46.45
37,2001-01-02 13:00,9.40,20.00,252.78,0.2528,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,32.88
38,2001-01-02 14:00,9.40,20.00,124.68,0.1247,0.0000,-4.94,284.27,111.57,111.57,357.33,210.93,39.73
39,2001-01-02 15:00,10.00,20.18,0.00,0.0000,0.0000,-4.86,260.68,85.49,85.49,460.25,353.71,31.72
40,2001-01-02 16:00,7.80,20.00,77.51,0.0775,0.0000,-12.75,108.83,40.66,40.66,268.09,288.79,14.64
