Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2814.97,2.8150,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2953.23,2.9532,0.0000,-44.01,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,3005.70,3.0057,0.0000,-42.28,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,3008.25,3.0083,0.0000,-40.37,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2951.81,2.9518,0.0000,-37.82,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2840.85,2.8408,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2742.80,2.7428,0.0000,-33.29,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2542.36,2.5424,0.0000,-28.20,8.71,4.83,21.83,16.03,4.83,10.66
9,2001-01-01 09:00,-5.90,20.00,2096.30,2.0963,0.0000,-25.18,89.74,40.87,149.39,137.32,40.87,63.47
10,2001-01-01 10:00,-2.20,20.00,1279.14,1.2791,0.0000,-25.07,266.34,78.15,425.60,545.76,78.15,153.55
11,2001-01-01 11:00,1.40,20.00,856.27,0.8563,0.0000,-21.19,356.73,96.16,337.31,659.14,96.16,74.98
12,2001-01-01 12:00,2.80,20.00,636.51,0.6365,0.0000,-16.36,429.89,120.05,209.18,729.06,120.05,62.43
13,2001-01-01 13:00,4.40,20.00,547.89,0.5479,0.0000,-16.57,362.43,111.70,111.70,562.15,168.17,50.42
14,2001-01-01 14:00,3.30,20.00,545.47,0.5455,0.0000,-11.70,342.57,91.25,91.25,634.79,311.85,42.19
15,2001-01-01 15:00,3.90,20.00,400.77,0.4008,0.0000,-13.26,252.28,87.95,87.95,427.98,331.77,38.98
16,2001-01-01 16:00,2.20,20.00,401.16,0.4012,0.0000,-22.56,130.57,42.85,42.85,350.21,378.53,19.17
17,2001-01-01 17:00,-0.60,20.00,890.66,0.8907,0.0000,-28.52,16.00,8.35,8.35,97.67,141.70,3.57
18,2001-01-01 18:00,-2.20,20.00,1388.92,1.3889,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1769.36,1.7694,0.0000,-33.00,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1976.61,1.9766,0.0000,-33.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,2123.82,2.1238,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,2207.87,2.2079,0.0000,-33.78,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,2251.15,2.2512,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,2208.13,2.2081,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,2195.70,2.1957,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,2223.07,2.2231,0.0000,-34.18,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,2201.15,2.2012,0.0000,-33.97,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2286.34,2.2863,0.0000,-35.68,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2262.06,2.2621,0.0000,-34.90,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2284.11,2.2841,0.0000,-32.13,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2208.89,2.2089,0.0000,-30.51,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1955.76,1.9558,0.0000,-25.55,13.67,7.86,91.54,62.72,7.86,43.22
33,2001-01-02 09:00,-1.70,20.00,1617.35,1.6173,0.0000,-18.60,84.60,36.08,161.99,147.46,36.08,71.14
34,2001-01-02 10:00,2.20,20.00,954.37,0.9544,0.0000,-19.98,236.41,77.77,360.03,455.74,77.77,131.83
35,2001-01-02 11:00,5.60,20.00,510.85,0.5108,0.0000,-10.91,392.33,85.35,393.58,800.22,85.35,74.77
36,2001-01-02 12:00,8.90,20.00,233.44,0.2334,0.0000,-14.61,350.37,111.80,174.39,533.03,111.80,56.60
37,2001-01-02 13:00,9.40,20.00,171.74,0.1717,0.0000,-12.53,325.52,82.51,82.51,587.04,144.83,38.49
38,2001-01-02 14:00,9.40,20.00,25.81,0.0258,0.0000,-5.87,284.27,111.57,111.57,357.33,210.93,48.70
39,2001-01-02 15:00,10.00,20.68,0.00,0.0000,0.0000,-5.91,260.68,85.49,85.49,460.25,353.71,38.22
40,2001-01-02 16:00,7.80,20.34,0.00,0.0000,0.0000,-14.24,108.83,40.66,40.66,268.09,288.79,17.86
41,2001-01-02 17:00,6.70,20.00,283.13,0.2831,0.0000,-14.36,19.48,9.97,9.97,91.98,132.73,4.25
42,2001-01-02 18:00,5.00,20.00,763.42,0.7634,0.0000,-12.99,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1211.46,1.2115,0.0000,-23.81,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1459.32,1.4593,0.0000,-24.07,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1684.78,1.6848,0.0000,-29.89,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1760.25,1.7602,0.0000,-26.29,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1771.07,1.7711,0.0000,-24.88,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1814.25,1.8142,0.0000,-28.27,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1843.34,1.8433,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1840.24,1.8402,0.0000,-29.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1862.60,1.8626,0.0000,-29.88,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1894.27,1.8943,0.0000,-29.56,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1901.19,1.9012,0.0000,-29.25,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1853.74,1.8537,0.0000,-22.34,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1838.03,1.8380,0.0000,-21.87,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1751.70,1.7517,0.0000,-22.78,12.86,7.13,33.98,24.64,7.13,16.33
57,2001-01-03 09:00,3.30,20.00,1277.55,1.2775,0.0000,-18.51,78.52,32.28,184.01,165.85,32.28,81.34
58,2001-01-03 10:00,5.60,20.00,838.87,0.8389,0.0000,-16.48,191.65,67.73,265.50,331.21,67.73,98.40
59,2001-01-03 11:00,6.10,20.00,493.57,0.4936,0.0000,-11.91,325.89,76.80,328.43,656.57,76.80,66.27
60,2001-01-03 12:00,6.70,20.00,423.73,0.4237,0.0000,-20.39,452.04,91.90,210.19,876.11,91.90,50.16
61,2001-01-03 13:00,5.60,20.00,456.91,0.4569,0.0000,-19.64,427.23,86.85,86.85,830.32,177.33,42.33
62,2001-01-03 14:00,4.60,20.00,489.16,0.4892,0.0000,-17.43,362.34,78.51,78.51,734.44,342.71,37.77
63,2001-01-03 15:00,2.30,20.00,437.26,0.4373,0.0000,-16.19,253.85,73.90,73.90,513.94,388.30,33.67
64,2001-01-03 16:00,-0.30,20.00,674.97,0.6750,0.0000,-11.46,116.94,48.27,48.27,226.99,243.10,20.95
65,2001-01-03 17:00,-3.00,20.00,1212.96,1.2130,0.0000,-14.12,21.57,11.22,11.22,25.31,32.38,4.75
66,2001-01-03 18:00,-5.80,20.00,1643.60,1.6436,0.0000,-16.60,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1871.33,1.8713,0.0000,-23.63,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,2081.19,2.0812,0.0000,-24.65,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,2261.90,2.2619,0.0000,-25.60,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2400.50,2.4005,0.0000,-26.63,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2522.58,2.5226,0.0000,-26.99,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2599.46,2.5995,0.0000,-23.17,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2645.70,2.6457,0.0000,-22.44,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2793.94,2.7939,0.0000,-24.62,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2908.38,2.9084,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2914.68,2.9147,0.0000,-32.89,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2908.70,2.9087,0.0000,-35.19,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2917.11,2.9171,0.0000,-42.33,0.00,0.00,0.00,0.00,0.00,0.00
