Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,0.00,20.00,1655.16,1.6552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,0.00,20.00,1676.57,1.6766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,0.00,20.00,1696.90,1.6969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,0.00,20.00,1708.99,1.7090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,0.00,20.00,1716.33,1.7163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,0.00,20.00,1720.83,1.7208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,3.30,20.00,1520.98,1.5210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,2.20,20.00,1517.61,1.5176,0.0000,,6.98,3.73,5.58,4.95,3.73,2.32
9,2001-01-01 09:00,3.30,20.00,1090.06,1.0901,0.0000,,93.42,41.58,127.83,119.57,41.58,84.92
10,2001-01-01 10:00,7.20,20.00,749.94,0.7499,0.0000,,116.69,56.47,76.58,84.07,56.47,48.48
11,2001-01-01 11:00,7.80,20.00,89.46,0.0895,0.0000,,358.03,67.26,342.63,730.53,67.26,221.44
12,2001-01-01 12:00,8.90,20.06,0.00,0.0000,0.0000,,467.39,70.74,183.04,917.61,70.74,97.12
13,2001-01-01 13:00,9.40,20.35,0.00,0.0000,0.0000,,470.73,71.49,71.49,924.65,191.62,44.51
14,2001-01-01 14:00,10.60,22.30,0.00,0.0000,0.0000,,426.15,69.54,69.54,884.20,414.91,43.29
15,2001-01-01 15:00,10.00,24.85,0.00,0.0000,0.0000,,307.68,60.41,60.41,725.96,552.08,37.61
16,2001-01-01 16:00,9.40,27.00,-28.44,0.0000,0.0284,,171.92,45.64,45.64,532.39,590.18,28.41
17,2001-01-01 17:00,6.70,24.72,0.00,0.0000,0.0000,,21.97,11.08,11.08,72.92,105.10,6.90
18,2001-01-01 18:00,5.60,21.96,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,2.80,20.00,248.07,0.2481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,2.20,20.00,884.03,0.8840,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,1.70,20.00,1371.78,1.3718,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,0.60,20.00,1456.88,1.4569,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,0.00,20.00,1580.35,1.5803,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-4.40,20.00,1910.55,1.9106,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.60,20.00,2088.64,2.0886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-7.20,20.00,2261.00,2.2610,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-8.90,20.00,2430.42,2.4304,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-9.40,20.00,2522.87,2.5229,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-10.60,20.00,2637.31,2.6373,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-11.70,20.00,2746.03,2.7460,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-12.20,20.00,2816.18,2.8162,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-12.20,20.00,2837.58,2.8376,0.0000,,3.06,1.55,1.78,1.70,1.55,0.97
33,2001-01-02 09:00,-12.80,20.00,2829.96,2.8300,0.0000,,26.39,13.42,15.45,15.24,13.42,9.84
34,2001-01-02 10:00,-12.80,20.00,2772.95,2.7730,0.0000,,48.34,24.63,26.81,27.60,24.63,16.88
35,2001-01-02 11:00,-12.80,20.00,2713.21,2.7132,0.0000,,64.73,33.12,34.58,36.62,33.12,21.58
36,2001-01-02 12:00,-13.90,20.00,2735.28,2.7353,0.0000,,73.62,37.72,38.25,41.63,37.72,23.73
37,2001-01-02 13:00,-15.00,20.00,2797.27,2.7973,0.0000,,74.18,38.02,38.02,41.92,38.56,23.67
38,2001-01-02 14:00,-15.00,20.00,2830.00,2.8300,0.0000,,65.29,33.37,33.37,37.09,34.94,20.77
39,2001-01-02 15:00,-15.00,20.00,2881.38,2.8814,0.0000,,48.34,24.63,24.63,27.60,26.82,15.34
40,2001-01-02 16:00,-16.10,20.00,3021.18,3.0212,0.0000,,26.39,13.42,13.42,15.24,15.46,8.36
41,2001-01-02 17:00,-17.20,20.00,3193.51,3.1935,0.0000,,3.34,1.69,1.69,1.99,2.15,1.05
42,2001-01-02 18:00,-17.80,20.00,3304.11,3.3041,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,3351.17,3.3512,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,3407.22,3.4072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,3429.46,3.4295,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,3478.64,3.4786,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,3525.91,3.5259,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,3512.02,3.5120,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,3543.70,3.5437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,3521.91,3.5219,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,3518.73,3.5187,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-19.40,20.00,3548.11,3.5481,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-20.00,20.00,3592.32,3.5923,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-20.60,20.00,3642.34,3.6423,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-20.60,20.00,3658.46,3.6585,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-20.60,20.00,3646.24,3.6462,0.0000,,6.99,3.73,5.58,4.94,3.73,2.32
57,2001-01-03 09:00,-20.60,20.00,3380.93,3.3809,0.0000,,80.04,38.02,91.45,85.87,38.02,59.57
58,2001-01-03 10:00,-21.10,20.00,3325.42,3.3254,0.0000,,104.18,51.67,64.32,68.85,51.67,40.48
59,2001-01-03 11:00,-22.20,20.00,3284.01,3.2840,0.0000,,139.46,68.73,78.40,91.70,68.73,48.91
60,2001-01-03 12:00,-20.00,20.00,2933.43,2.9334,0.0000,,461.80,69.96,183.83,900.69,69.96,97.90
61,2001-01-03 13:00,-18.90,20.00,2734.13,2.7341,0.0000,,448.69,68.38,68.38,874.89,179.01,42.57
62,2001-01-03 14:00,-18.90,20.00,2419.45,2.4194,0.0000,,300.55,80.01,80.01,546.87,276.52,49.81
63,2001-01-03 15:00,-19.40,20.00,2140.32,2.1403,0.0000,,234.60,64.90,64.90,481.01,371.26,40.41
64,2001-01-03 16:00,-20.60,20.00,1755.99,1.7560,0.0000,,163.80,44.79,44.79,493.52,545.95,27.88
65,2001-01-03 17:00,-20.60,20.00,2828.86,2.8289,0.0000,,20.73,10.98,10.98,58.52,83.43,6.83
66,2001-01-03 18:00,-21.10,20.00,3147.57,3.1476,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-21.70,20.00,3407.03,3.4070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-21.70,20.00,3557.36,3.5574,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-20.60,20.00,3577.94,3.5779,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-20.60,20.00,3613.29,3.6133,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-20.60,20.00,3636.69,3.6367,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-22.20,20.00,3750.07,3.7501,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-23.30,20.00,3852.52,3.8525,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-24.40,20.00,3956.01,3.9560,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-23.30,20.00,3924.74,3.9247,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-23.30,20.00,3926.32,3.9263,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-23.30,20.00,3928.13,3.9281,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-23.30,20.00,3929.65,3.9297,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-23.30,20.00,3930.75,3.9308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-23.90,20.00,3752.70,3.7527,0.0000,,22.07,11.58,92.37,64.15,11.58,25.82
81,2001-01-04 09:00,-22.80,20.00,2917.24,2.9172,0.0000,,137.12,44.99,390.15,352.52,44.99,272.81
82,2001-01-04 10:00,-20.00,20.00,2279.58,2.2796,0.0000,,249.75,62.35,424.38,551.56,62.35,292.02
83,2001-01-04 11:00,-16.70,20.00,1859.13,1.8591,0.0000,,428.65,69.37,412.38,878.94,69.37,267.97
84,2001-01-04 12:00,-16.10,20.00,2039.03,2.0390,0.0000,,486.34,73.01,194.53,945.39,73.01,103.72
85,2001-01-04 13:00,-15.00,20.00,2028.87,2.0289,0.0000,,489.95,75.43,75.43,950.02,193.84,46.96
86,2001-01-04 14:00,-11.70,20.00,1460.89,1.4609,0.0000,,431.44,69.23,69.23,884.17,411.11,43.10
87,2001-01-04 15:00,-12.80,20.00,981.61,0.9816,0.0000,,321.35,60.86,60.86,747.65,565.79,37.89
88,2001-01-04 16:00,-14.40,20.00,659.74,0.6597,0.0000,,176.10,44.67,44.67,537.96,595.29,27.81
89,2001-01-04 17:00,-16.70,20.00,1819.21,1.8192,0.0000,,25.23,12.62,12.62,107.12,157.08,7.85
90,2001-01-04 18:00,-20.00,20.00,2898.50,2.8985,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,-20.00,20.00,2946.57,2.9466,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,-19.40,20.00,3227.89,3.2279,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,-20.00,20.00,3400.87,3.4009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,-19.40,20.00,3452.12,3.4521,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,-18.90,20.00,3463.62,3.4636,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,-18.90,20.00,3481.98,3.4820,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,-17.80,20.00,3426.91,3.4269,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,-18.30,20.00,3448.36,3.4484,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,-16.10,20.00,3317.77,3.3178,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,-1.10,20.00,2364.71,2.3647,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,-11.70,20.00,2762.59,2.7626,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,-9.40,20.00,2663.46,2.6635,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
