Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2715.70,2.7157,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2874.79,2.8748,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2940.22,2.9402,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2951.01,2.9510,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2903.51,2.9035,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2800.86,2.8009,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2711.39,2.7114,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2518.38,2.5184,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,14.14
9,2001-01-01 09:00,-5.90,20.00,1974.31,1.9743,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,91.52
10,2001-01-01 10:00,-2.20,20.00,898.92,0.8989,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,255.88
11,2001-01-01 11:00,1.40,20.00,336.40,0.3364,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,169.85
12,2001-01-01 12:00,2.80,20.00,242.76,0.2428,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,90.76
13,2001-01-01 13:00,4.40,20.00,225.83,0.2258,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,65.25
14,2001-01-01 14:00,3.30,20.00,117.54,0.1175,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,53.31
15,2001-01-01 15:00,3.90,20.11,0.00,0.0000,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,51.38
16,2001-01-01 16:00,2.20,20.15,0.00,0.0000,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,25.03
17,2001-01-01 17:00,-0.60,20.00,565.99,0.5660,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,4.88
18,2001-01-01 18:00,-2.20,20.00,1202.99,1.2030,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1649.66,1.6497,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1895.39,1.8954,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,2062.07,2.0621,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,2159.48,2.1595,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,2212.68,2.2127,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,2178.16,2.1782,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,2170.16,2.1702,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,2199.38,2.1994,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,2179.12,2.1791,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2264.18,2.2642,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2239.17,2.2392,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2272.41,2.2724,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2203.51,2.2035,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1911.39,1.9114,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,58.64
33,2001-01-02 09:00,-1.70,20.00,1488.93,1.4889,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,101.54
34,2001-01-02 10:00,2.20,20.00,622.71,0.6227,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,215.99
35,2001-01-02 11:00,5.60,20.00,23.21,0.0232,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,193.11
36,2001-01-02 12:00,8.90,20.49,0.00,0.0000,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,81.37
37,2001-01-02 13:00,9.40,20.62,0.00,0.0000,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,48.20
38,2001-01-02 14:00,9.40,21.44,0.00,0.0000,0.0000,-4.94,284.27,111.57,111.57,357.33,210.93,65.18
39,2001-01-02 15:00,10.00,22.94,0.00,0.0000,0.0000,-4.86,260.68,85.49,85.49,460.25,353.71,49.94
40,2001-01-02 16:00,7.80,22.87,0.00,0.0000,0.0000,-12.75,108.83,40.66,40.66,268.09,288.79,23.75
41,2001-01-02 17:00,6.70,21.27,0.00,0.0000,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,5.82
42,2001-01-02 18:00,5.00,20.00,357.88,0.3579,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,999.14,0.9991,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1332.80,1.3328,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1596.51,1.5965,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1710.37,1.7104,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1772.10,1.7721,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1806.10,1.8061,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1828.04,1.8280,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1822.22,1.8222,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1842.86,1.8429,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1874.46,1.8745,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1881.89,1.8819,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1852.96,1.8530,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1827.59,1.8276,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
