Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2730.53,2.7305,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2889.06,2.8891,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2953.97,2.9540,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2964.40,2.9644,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2916.35,2.9163,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2812.96,2.8130,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2722.94,2.7229,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2529.16,2.5292,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,14.14
9,2001-01-01 09:00,-5.90,20.00,1984.38,1.9844,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,91.52
10,2001-01-01 10:00,-2.20,20.00,907.56,0.9076,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,255.88
11,2001-01-01 11:00,1.40,20.00,343.63,0.3436,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,169.85
12,2001-01-01 12:00,2.80,20.00,249.45,0.2494,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,90.76
13,2001-01-01 13:00,4.40,20.00,231.90,0.2319,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,65.25
14,2001-01-01 14:00,3.30,20.00,124.04,0.1240,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,53.31
15,2001-01-01 15:00,3.90,20.09,0.00,0.0000,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,51.38
16,2001-01-01 16:00,2.20,20.12,0.00,0.0000,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,25.03
17,2001-01-01 17:00,-0.60,20.00,578.15,0.5782,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,4.88
18,2001-01-01 18:00,-2.20,20.00,1213.30,1.2133,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1660.36,1.6604,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1905.93,1.9059,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,2072.57,2.0726,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,2169.85,2.1698,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,2222.96,2.2230,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,2187.96,2.1880,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,2179.93,2.1799,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,2209.37,2.2094,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,2188.86,2.1889,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2274.58,2.2746,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2249.14,2.2491,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2282.57,2.2826,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2213.00,2.2130,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1920.26,1.9203,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,58.64
33,2001-01-02 09:00,-1.70,20.00,1497.37,1.4974,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,101.54
34,2001-01-02 10:00,2.20,20.00,629.63,0.6296,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,215.99
35,2001-01-02 11:00,5.60,20.00,28.82,0.0288,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,193.11
36,2001-01-02 12:00,8.90,20.48,0.00,0.0000,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,81.37
37,2001-01-02 13:00,9.40,20.60,0.00,0.0000,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,48.20
38,2001-01-02 14:00,9.40,21.41,0.00,0.0000,0.0000,-4.94,284.27,111.57,111.57,357.33,210.93,65.18
39,2001-01-02 15:00,10.00,22.90,0.00,0.0000,0.0000,-4.86,260.68,85.49,85.49,460.25,353.71,49.94
40,2001-01-02 16:00,7.80,22.83,0.00,0.0000,0.0000,-12.75,108.83,40.66,40.66,268.09,288.79,23.75
41,2001-01-02 17:00,6.70,21.23,0.00,0.0000,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,5.82
42,2001-01-02 18:00,5.00,20.00,369.69,0.3697,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1009.62,1.0096,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1342.43,1.3424,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1606.06,1.6061,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1719.25,1.7193,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1780.05,1.7801,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1814.13,1.8141,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1836.20,1.8362,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1830.32,1.8303,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1851.12,1.8511,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1882.94,1.8829,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1890.35,1.8903,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1861.18,1.8612,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1835.81,1.8358,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1729.23,1.7292,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,21.83
57,2001-01-03 09:00,3.30,20.00,1156.43,1.1564,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,116.11
58,2001-01-03 10:00,5.60,20.00,589.34,0.5893,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,159.12
59,2001-01-03 11:00,6.10,20.00,94.18,0.0942,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,163.13
60,2001-01-03 12:00,6.70,20.00,122.28,0.1223,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,76.39
61,2001-01-03 13:00,5.60,20.00,218.66,0.2187,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,50.74
62,2001-01-03 14:00,4.60,20.00,65.26,0.0653,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,45.87
63,2001-01-03 15:00,2.30,20.09,0.00,0.0000,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,43.17
64,2001-01-03 16:00,-0.30,20.00,328.87,0.3289,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,28.20
65,2001-01-03 17:00,-3.00,20.00,1054.73,1.0547,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,6.55
66,2001-01-03 18:00,-5.80,20.00,1604.30,1.6043,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1831.96,1.8320,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,2040.65,2.0407,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,2230.36,2.2304,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2375.51,2.3755,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2500.37,2.5004,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2581.10,2.5811,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2590.04,2.5900,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2685.79,2.6858,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2868.97,2.8690,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2924.07,2.9241,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2931.28,2.9313,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2917.90,2.9179,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2853.94,2.8539,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2396.07,2.3961,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,98.40
81,2001-01-04 09:00,-5.90,20.00,1853.16,1.8532,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,114.99
82,2001-01-04 10:00,-0.50,20.00,1306.34,1.3063,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,100.94
83,2001-01-04 11:00,3.30,20.00,990.22,0.9902,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,50.20
84,2001-01-04 12:00,3.80,20.00,675.04,0.6750,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,52.76
85,2001-01-04 13:00,8.00,20.00,485.30,0.4853,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,41.42
86,2001-01-04 14:00,9.60,20.00,368.49,0.3685,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,37.05
87,2001-01-04 15:00,11.10,20.00,240.75,0.2407,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,27.80
88,2001-01-04 16:00,10.00,20.00,358.73,0.3587,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,11.64
89,2001-01-04 17:00,7.20,20.00,531.95,0.5320,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,6.00
90,2001-01-04 18:00,7.20,20.00,804.20,0.8042,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,996.26,0.9963,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
