Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,0.00,20.00,1655.16,1.6552,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,0.00,20.00,1676.58,1.6766,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,0.00,20.00,1696.91,1.6969,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,0.00,20.00,1708.99,1.7090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,0.00,20.00,1716.34,1.7163,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,0.00,20.00,1720.84,1.7208,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,3.30,20.00,1520.99,1.5210,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,2.20,20.00,1520.80,1.5208,0.0000,,6.98,3.73,5.58,4.95,3.73,2.32
9,2001-01-01 09:00,3.30,20.00,1056.02,1.0560,0.0000,,93.42,41.58,127.83,119.57,41.58,75.63
10,2001-01-01 10:00,7.20,20.00,757.54,0.7575,0.0000,,116.69,56.47,76.58,84.07,56.47,53.22
11,2001-01-01 11:00,7.80,24.78,0.00,0.0000,0.0000,,358.03,67.26,342.63,730.53,67.26,515.50
12,2001-01-01 12:00,8.90,27.00,-1385.04,0.0000,1.3850,,467.39,70.74,183.04,917.61,70.74,661.19
13,2001-01-01 13:00,9.40,27.00,-2687.85,0.0000,2.6878,,470.73,71.49,71.49,924.65,191.62,670.71
14,2001-01-01 14:00,10.60,27.00,-3241.15,0.0000,3.2412,,426.15,69.54,69.54,884.20,414.91,640.67
15,2001-01-01 15:00,10.00,27.00,-2971.88,0.0000,2.9719,,307.68,60.41,60.41,725.96,552.08,520.87
16,2001-01-01 16:00,9.40,27.00,-2216.24,0.0000,2.2162,,171.92,45.64,45.64,532.39,590.18,373.77
17,2001-01-01 17:00,6.70,27.00,-267.14,0.0000,0.2671,,21.97,11.08,11.08,72.92,105.10,48.46
18,2001-01-01 18:00,5.60,24.51,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,2.80,21.45,0.00,0.0000,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,2.20,20.00,377.23,0.3772,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,1.70,20.00,1188.50,1.1885,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,0.60,20.00,1360.36,1.3604,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,0.00,20.00,1512.85,1.5128,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-4.40,20.00,1868.74,1.8687,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
