Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2240.45,2.2404,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2421.09,2.4211,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2506.97,2.5070,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2531.78,2.5318,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2507.91,2.5079,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2438.14,2.4381,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2372.93,2.3729,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2227.60,2.2276,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,14.09
9,2001-01-01 09:00,-5.90,20.00,1771.18,1.7712,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,90.93
10,2001-01-01 10:00,-2.20,20.00,907.09,0.9071,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,254.98
11,2001-01-01 11:00,1.40,20.00,537.77,0.5378,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,168.98
12,2001-01-01 12:00,2.80,20.00,444.79,0.4448,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,89.89
13,2001-01-01 13:00,4.40,20.00,408.29,0.4083,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,64.56
14,2001-01-01 14:00,3.30,20.00,258.33,0.2583,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,52.74
15,2001-01-01 15:00,3.90,20.00,81.57,0.0816,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,50.83
16,2001-01-01 16:00,2.20,20.00,32.02,0.0320,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,24.76
17,2001-01-01 17:00,-0.60,20.00,542.94,0.5429,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,4.82
18,2001-01-01 18:00,-2.20,20.00,1078.89,1.0789,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1442.47,1.4425,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1662.10,1.6621,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1816.66,1.8167,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1912.72,1.9127,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1962.84,1.9628,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1940.49,1.9405,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1927.92,1.9279,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1945.23,1.9452,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1934.81,1.9348,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1990.13,1.9901,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1988.77,1.9888,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2016.63,2.0166,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1980.23,1.9802,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1741.32,1.7413,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,58.40
33,2001-01-02 09:00,-1.70,20.00,1365.76,1.3658,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,101.08
34,2001-01-02 10:00,2.20,20.00,672.31,0.6723,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,215.08
