Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2278.69,2.2787,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2445.03,2.4450,0.0000,-44.01,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2522.94,2.5229,0.0000,-42.28,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2543.02,2.5430,0.0000,-40.37,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2513.17,2.5132,0.0000,-37.82,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2437.99,2.4380,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2366.28,2.3663,0.0000,-33.29,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2198.25,2.1982,0.0000,-28.20,8.71,4.83,21.83,16.03,4.83,14.25
9,2001-01-01 09:00,-5.90,20.00,1752.80,1.7528,0.0000,-25.18,89.74,40.87,149.39,137.32,40.87,92.82
10,2001-01-01 10:00,-2.20,20.00,906.75,0.9068,0.0000,-25.07,266.34,78.15,425.60,545.76,78.15,257.85
11,2001-01-01 11:00,1.40,20.00,539.48,0.5395,0.0000,-21.19,356.73,96.16,337.31,659.14,96.16,171.77
12,2001-01-01 12:00,2.80,20.00,468.29,0.4683,0.0000,-16.36,429.89,120.05,209.18,729.06,120.05,92.65
13,2001-01-01 13:00,4.40,20.00,417.62,0.4176,0.0000,-16.57,362.43,111.70,111.70,562.15,168.17,66.77
14,2001-01-01 14:00,3.30,20.00,218.47,0.2185,0.0000,-11.70,342.57,91.25,91.25,634.79,311.85,54.55
