Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2200.81,2.2008,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2385.55,2.3855,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2474.75,2.4747,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2501.98,2.5020,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2480.05,2.4801,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2412.13,2.4121,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2348.24,2.3482,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2198.06,2.1981,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,14.14
9,2001-01-01 09:00,-5.90,20.00,1748.31,1.7483,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,91.52
10,2001-01-01 10:00,-2.20,20.00,901.39,0.9014,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,255.88
11,2001-01-01 11:00,1.40,20.00,533.08,0.5331,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,169.85
12,2001-01-01 12:00,2.80,20.00,467.57,0.4676,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,90.76
13,2001-01-01 13:00,4.40,20.00,419.77,0.4198,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,65.25
14,2001-01-01 14:00,3.30,20.00,255.62,0.2556,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,53.31
15,2001-01-01 15:00,3.90,20.00,74.81,0.0748,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,51.38
16,2001-01-01 16:00,2.20,20.00,8.37,0.0084,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,25.03
17,2001-01-01 17:00,-0.60,20.00,510.17,0.5102,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,4.88
18,2001-01-01 18:00,-2.20,20.00,1045.34,1.0453,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1405.84,1.4058,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1623.40,1.6234,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1772.83,1.7728,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1865.67,1.8657,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1916.10,1.9161,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1899.79,1.8998,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1890.81,1.8908,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1908.57,1.9086,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1898.97,1.8990,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1952.76,1.9528,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1948.11,1.9481,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1972.32,1.9723,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1934.55,1.9346,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1693.60,1.6936,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,58.64
33,2001-01-02 09:00,-1.70,20.00,1334.58,1.3346,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,101.54
34,2001-01-02 10:00,2.20,20.00,655.41,0.6554,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,215.99
35,2001-01-02 11:00,5.60,20.00,244.08,0.2441,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,193.11
36,2001-01-02 12:00,8.90,20.00,189.99,0.1900,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,81.37
37,2001-01-02 13:00,9.40,20.00,220.03,0.2200,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,48.20
38,2001-01-02 14:00,9.40,20.00,-1.64,0.0000,0.0016,-4.94,284.27,111.57,111.57,357.33,210.93,65.18
39,2001-01-02 15:00,10.00,20.00,-319.89,0.0000,0.3199,-4.86,260.68,85.49,85.49,460.25,353.71,49.94
40,2001-01-02 16:00,7.80,20.00,-216.23,0.0000,0.2162,-12.75,108.83,40.66,40.66,268.09,288.79,23.75
41,2001-01-02 17:00,6.70,20.00,190.76,0.1908,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,5.82
