Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2220.28,2.2203,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2400.63,2.4006,0.0000,-44.00,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2495.67,2.4957,0.0000,-42.27,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2526.33,2.5263,0.0000,-40.36,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2505.92,2.5059,0.0000,-37.83,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2438.59,2.4386,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2375.48,2.3755,0.0000,-33.31,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2219.98,2.2200,0.0000,-28.19,8.71,4.83,21.83,16.03,4.83,14.14
9,2001-01-01 09:00,-5.90,20.00,1767.85,1.7679,0.0000,-25.17,89.74,40.87,149.39,137.32,40.87,91.52
10,2001-01-01 10:00,-2.20,20.00,920.37,0.9204,0.0000,-25.09,266.34,78.15,425.60,545.76,78.15,255.88
11,2001-01-01 11:00,1.40,20.00,551.82,0.5518,0.0000,-21.15,356.73,96.16,337.31,659.14,96.16,169.85
12,2001-01-01 12:00,2.80,20.00,482.26,0.4823,0.0000,-16.38,429.89,120.05,209.18,729.06,120.05,90.76
13,2001-01-01 13:00,4.40,20.00,431.73,0.4317,0.0000,-16.59,362.43,111.70,111.70,562.15,168.17,65.25
14,2001-01-01 14:00,3.30,20.00,231.98,0.2320,0.0000,-11.70,342.57,91.25,91.25,634.79,311.85,53.31
15,2001-01-01 15:00,3.90,20.00,43.92,0.0439,0.0000,-13.29,252.28,87.95,87.95,427.98,331.77,51.38
16,2001-01-01 16:00,2.20,20.00,-9.93,0.0000,0.0099,-22.58,130.57,42.85,42.85,350.21,378.53,25.03
17,2001-01-01 17:00,-0.60,20.00,507.96,0.5080,0.0000,-28.54,16.00,8.35,8.35,97.67,141.70,4.88
