Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,0.00,20.00,1464.39,1.4644,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,0.00,20.00,1488.59,1.4886,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,0.00,20.00,1511.02,1.5110,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,0.00,20.00,1524.40,1.5244,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,0.00,20.00,1532.54,1.5325,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,0.00,20.00,1537.53,1.5375,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,3.30,20.00,1397.90,1.3979,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,2.20,20.00,1376.58,1.3766,0.0000,,6.98,3.73,5.58,4.95,3.73,2.32
9,2001-01-01 09:00,3.30,20.00,999.94,0.9999,0.0000,,93.42,41.58,127.83,119.57,41.58,84.92
10,2001-01-01 10:00,7.20,20.00,735.74,0.7357,0.0000,,116.69,56.47,76.58,84.07,56.47,48.48
11,2001-01-01 11:00,7.80,20.00,196.44,0.1964,0.0000,,358.03,67.26,342.63,730.53,67.26,221.44
12,2001-01-01 12:00,8.90,20.00,169.05,0.1691,0.0000,,467.39,70.74,183.04,917.61,70.74,97.12
13,2001-01-01 13:00,9.40,20.00,106.88,0.1069,0.0000,,470.73,71.49,71.49,924.65,191.62,44.51
14,2001-01-01 14:00,10.60,20.00,-497.89,0.0000,0.4979,,426.15,69.54,69.54,884.20,414.91,43.29
15,2001-01-01 15:00,10.00,20.00,-1002.52,0.0000,1.0025,,307.68,60.41,60.41,725.96,552.08,37.61
16,2001-01-01 16:00,9.40,20.00,-1389.25,0.0000,1.3893,,171.92,45.64,45.64,532.39,590.18,28.41
17,2001-01-01 17:00,6.70,20.00,-307.99,0.0000,0.3080,,21.97,11.08,11.08,72.92,105.10,6.90
18,2001-01-01 18:00,5.60,20.00,399.66,0.3997,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,2.80,20.00,1114.35,1.1144,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,2.20,20.00,1127.52,1.1275,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,1.70,20.00,1240.40,1.2404,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,0.60,20.00,1357.35,1.3574,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,0.00,20.00,1442.05,1.4421,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-4.40,20.00,1675.37,1.6754,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.60,20.00,1821.24,1.8212,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-7.20,20.00,1958.13,1.9581,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-8.90,20.00,2092.73,2.0927,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-9.40,20.00,2173.65,2.1737,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-10.60,20.00,2264.80,2.2648,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-11.70,20.00,2352.62,2.3526,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-12.20,20.00,2413.12,2.4131,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-12.20,20.00,2434.83,2.4348,0.0000,,3.06,1.55,1.78,1.70,1.55,0.97
33,2001-01-02 09:00,-12.80,20.00,2421.55,2.4216,0.0000,,26.39,13.42,15.45,15.24,13.42,9.84
34,2001-01-02 10:00,-12.80,20.00,2371.51,2.3715,0.0000,,48.34,24.63,26.81,27.60,24.63,16.88
35,2001-01-02 11:00,-12.80,20.00,2318.27,2.3183,0.0000,,64.73,33.12,34.58,36.62,33.12,21.58
36,2001-01-02 12:00,-13.90,20.00,2325.17,2.3252,0.0000,,73.62,37.72,38.25,41.63,37.72,23.73
37,2001-01-02 13:00,-15.00,20.00,2369.58,2.3696,0.0000,,74.18,38.02,38.02,41.92,38.56,23.67
38,2001-01-02 14:00,-15.00,20.00,2401.68,2.4017,0.0000,,65.29,33.37,33.37,37.09,34.94,20.77
39,2001-01-02 15:00,-15.00,20.00,2449.20,2.4492,0.0000,,48.34,24.63,24.63,27.60,26.82,15.34
40,2001-01-02 16:00,-16.10,20.00,2562.45,2.5624,0.0000,,26.39,13.42,13.42,15.24,15.46,8.36
41,2001-01-02 17:00,-17.20,20.00,2706.60,2.7066,0.0000,,3.34,1.69,1.69,1.99,2.15,1.05
42,2001-01-02 18:00,-17.80,20.00,2801.82,2.8018,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,2847.00,2.8470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,2893.19,2.8932,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,2915.10,2.9151,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,2953.21,2.9532,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,2991.32,2.9913,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,2986.46,2.9865,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,3009.03,3.0090,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,2996.30,2.9963,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,2993.11,2.9931,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-19.40,20.00,3013.40,3.0134,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-20.00,20.00,3046.72,3.0467,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-20.60,20.00,3085.85,3.0858,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-20.60,20.00,3101.96,3.1020,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-20.60,20.00,3091.57,3.0916,0.0000,,6.99,3.73,5.58,4.94,3.73,2.32
