Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2192.04,2.1920,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2380.21,2.3802,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2471.62,2.4716,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2500.14,2.5001,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2478.97,2.4790,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2411.47,2.4115,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2347.84,2.3478,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2198.98,2.1990,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,14.14
9,2001-01-01 09:00,-5.90,20.00,1749.91,1.7499,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,91.52
10,2001-01-01 10:00,-2.20,20.00,907.98,0.9080,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,255.88
11,2001-01-01 11:00,1.40,20.00,539.78,0.5398,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,169.85
12,2001-01-01 12:00,2.80,20.00,480.30,0.4803,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,90.76
13,2001-01-01 13:00,4.40,20.00,432.70,0.4327,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,65.25
14,2001-01-01 14:00,3.30,20.00,274.59,0.2746,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,53.31
15,2001-01-01 15:00,3.90,20.00,91.62,0.0916,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,51.38
16,2001-01-01 16:00,2.20,20.00,24.67,0.0247,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,25.03
17,2001-01-01 17:00,-0.60,20.00,515.63,0.5156,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,4.88
18,2001-01-01 18:00,-2.20,20.00,1043.59,1.0436,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1403.59,1.4036,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1619.70,1.6197,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1765.88,1.7659,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1857.56,1.8576,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1908.02,1.9080,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1891.93,1.8919,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1883.75,1.8838,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1902.28,1.9023,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1891.63,1.8916,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1947.37,1.9474,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1939.53,1.9395,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1962.62,1.9626,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1921.76,1.9218,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1681.06,1.6811,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,58.64
33,2001-01-02 09:00,-1.70,20.00,1330.10,1.3301,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,101.54
34,2001-01-02 10:00,2.20,20.00,654.69,0.6547,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,215.99
35,2001-01-02 11:00,5.60,20.00,242.76,0.2428,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,193.11
36,2001-01-02 12:00,8.90,20.00,184.38,0.1844,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,81.37
37,2001-01-02 13:00,9.40,20.00,213.61,0.2136,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,48.20
38,2001-01-02 14:00,9.40,20.00,-1.27,0.0000,0.0013,-4.94,284.27,111.57,111.57,357.33,210.93,65.18
