Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2290.10,2.2901,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2467.30,2.4673,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2550.85,2.5508,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2573.94,2.5739,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2548.51,2.5485,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2476.97,2.4770,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2410.75,2.4107,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2274.10,2.2741,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,14.09
9,2001-01-01 09:00,-5.90,20.00,1817.54,1.8175,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,90.93
10,2001-01-01 10:00,-2.20,20.00,953.45,0.9535,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,254.98
11,2001-01-01 11:00,1.40,20.00,581.37,0.5814,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,168.98
12,2001-01-01 12:00,2.80,20.00,489.91,0.4899,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,89.89
13,2001-01-01 13:00,4.40,20.00,454.97,0.4550,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,64.56
14,2001-01-01 14:00,3.30,20.00,310.86,0.3109,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,52.74
15,2001-01-01 15:00,3.90,20.00,135.41,0.1354,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,50.83
16,2001-01-01 16:00,2.20,20.00,89.07,0.0891,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,24.76
17,2001-01-01 17:00,-0.60,20.00,599.28,0.5993,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,4.82
18,2001-01-01 18:00,-2.20,20.00,1137.81,1.1378,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1504.86,1.5049,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1725.04,1.7250,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1874.64,1.8746,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1970.77,1.9708,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,2023.29,2.0233,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,2003.53,2.0035,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1991.68,1.9917,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,2009.49,2.0095,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1998.35,1.9984,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2056.01,2.0560,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2049.91,2.0499,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2076.69,2.0767,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2037.49,2.0375,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1792.33,1.7923,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,58.40
33,2001-01-02 09:00,-1.70,20.00,1414.08,1.4141,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,101.08
34,2001-01-02 10:00,2.20,20.00,717.78,0.7178,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,215.08
35,2001-01-02 11:00,5.60,20.00,293.02,0.2930,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,192.34
36,2001-01-02 12:00,8.90,20.00,229.23,0.2292,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,80.58
37,2001-01-02 13:00,9.40,20.00,252.06,0.2521,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,47.69
38,2001-01-02 14:00,9.40,20.00,21.13,0.0211,0.0000,-4.94,284.27,111.57,111.57,357.33,210.93,64.49
39,2001-01-02 15:00,10.00,20.00,-296.89,0.0000,0.2969,-4.86,260.68,85.49,85.49,460.25,353.71,49.41
40,2001-01-02 16:00,7.80,20.00,-175.35,0.0000,0.1753,-12.75,108.83,40.66,40.66,268.09,288.79,23.50
41,2001-01-02 17:00,6.70,20.00,246.85,0.2468,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,5.76
42,2001-01-02 18:00,5.00,20.00,736.41,0.7364,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1113.55,1.1135,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1346.49,1.3465,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1536.49,1.5365,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
