Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2426.71,2.4267,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2604.16,2.6042,0.0000,-44.00,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2691.78,2.6918,0.0000,-42.27,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2718.17,2.7182,0.0000,-40.36,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2682.94,2.6829,0.0000,-37.83,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2592.50,2.5925,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2510.37,2.5104,0.0000,-33.31,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2296.82,2.2968,0.0000,-28.19,8.71,4.83,21.83,16.03,4.83,5.24
9,2001-01-01 09:00,-5.90,20.00,1795.13,1.7951,0.0000,-25.17,89.74,40.87,149.39,137.32,40.87,45.94
10,2001-01-01 10:00,-2.20,20.00,427.72,0.4277,0.0000,-25.09,266.34,78.15,425.60,545.76,78.15,194.71
11,2001-01-01 11:00,1.40,22.36,0.00,0.0000,0.0000,-21.15,356.73,96.16,337.31,659.14,96.16,239.88
12,2001-01-01 12:00,2.80,25.73,0.00,0.0000,0.0000,-16.38,429.89,120.05,209.18,729.06,120.05,265.95
13,2001-01-01 13:00,4.40,27.00,-122.87,0.0000,0.1229,-16.59,362.43,111.70,111.70,562.15,168.17,203.37
14,2001-01-01 14:00,3.30,27.00,-595.97,0.0000,0.5960,-11.70,342.57,91.25,91.25,634.79,311.85,231.40
15,2001-01-01 15:00,3.90,27.00,-419.84,0.0000,0.4198,-13.29,252.28,87.95,87.95,427.98,331.77,150.29
16,2001-01-01 16:00,2.20,27.00,-100.92,0.0000,0.1009,-22.58,130.57,42.85,42.85,350.21,378.53,121.36
17,2001-01-01 17:00,-0.60,24.34,0.00,0.0000,0.0000,-28.54,16.00,8.35,8.35,97.67,141.70,32.09
18,2001-01-01 18:00,-2.20,20.92,0.00,0.0000,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,665.30,0.6653,0.0000,-33.01,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1207.30,1.2073,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1545.05,1.5451,0.0000,-34.07,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1735.49,1.7355,0.0000,-33.81,0.00,0.00,0.00,0.00,0.00,0.00
