Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2211.74,2.2117,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2395.38,2.3954,0.0000,-44.00,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2492.46,2.4925,0.0000,-42.27,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2524.37,2.5244,0.0000,-40.36,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2504.71,2.5047,0.0000,-37.83,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2437.85,2.4378,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2375.02,2.3750,0.0000,-33.31,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2222.63,2.2226,0.0000,-28.19,8.71,4.83,21.83,16.03,4.83,9.52
9,2001-01-01 09:00,-5.90,20.00,1728.25,1.7283,0.0000,-25.17,89.74,40.87,149.39,137.32,40.87,83.01
10,2001-01-01 10:00,-2.20,20.00,279.52,0.2795,0.0000,-25.09,266.34,78.15,425.60,545.76,78.15,350.89
11,2001-01-01 11:00,1.40,20.00,-798.37,0.0000,0.7984,-21.15,356.73,96.16,337.31,659.14,96.16,430.58
12,2001-01-01 12:00,2.80,20.00,-1550.81,0.0000,1.5508,-16.38,429.89,120.05,209.18,729.06,120.05,476.44
13,2001-01-01 13:00,4.40,20.00,-1549.40,0.0000,1.5494,-16.59,362.43,111.70,111.70,562.15,168.17,364.48
14,2001-01-01 14:00,3.30,20.00,-1796.14,0.0000,1.7961,-11.70,342.57,91.25,91.25,634.79,311.85,415.25
15,2001-01-01 15:00,3.90,20.00,-1381.59,0.0000,1.3816,-13.29,252.28,87.95,87.95,427.98,331.77,270.81
16,2001-01-01 16:00,2.20,20.00,-933.88,0.0000,0.9339,-22.58,130.57,42.85,42.85,350.21,378.53,219.57
17,2001-01-01 17:00,-0.60,20.00,46.81,0.0468,0.0000,-28.54,16.00,8.35,8.35,97.67,141.70,58.32
18,2001-01-01 18:00,-2.20,20.00,798.88,0.7989,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1267.50,1.2675,0.0000,-33.01,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1545.47,1.5455,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1734.94,1.7349,0.0000,-34.07,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1848.73,1.8487,0.0000,-33.81,0.00,0.00,0.00,0.00,0.00,0.00
