Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,0.00,20.00,1061.88,1.0619,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,0.00,20.00,1007.32,1.0073,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,0.00,20.00,1005.97,1.0060,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,0.00,20.00,1007.42,1.0074,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,0.00,20.00,1009.49,1.0095,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,0.00,20.00,1011.47,1.0115,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,3.30,20.00,933.63,0.9336,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,2.20,20.00,914.92,0.9149,0.0000,,6.98,3.73,5.58,4.95,3.73,0.00
9,2001-01-01 09:00,3.30,20.00,875.89,0.8759,0.0000,,93.42,41.58,127.83,119.57,41.58,0.00
10,2001-01-01 10:00,7.20,20.00,760.93,0.7609,0.0000,,116.69,56.47,76.58,84.07,56.47,0.00
11,2001-01-01 11:00,7.80,20.00,659.15,0.6592,0.0000,,358.03,67.26,342.63,730.53,67.26,0.00
12,2001-01-01 12:00,8.90,20.00,577.40,0.5774,0.0000,,467.39,70.74,183.04,917.61,70.74,0.00
13,2001-01-01 13:00,9.40,20.00,524.31,0.5243,0.0000,,470.73,71.49,71.49,924.65,191.62,0.00
14,2001-01-01 14:00,10.60,20.00,468.71,0.4687,0.0000,,426.15,69.54,69.54,884.20,414.91,0.00
15,2001-01-01 15:00,10.00,20.00,458.88,0.4589,0.0000,,307.68,60.41,60.41,725.96,552.08,0.00
16,2001-01-01 16:00,9.40,20.00,478.63,0.4786,0.0000,,171.92,45.64,45.64,532.39,590.18,0.00
