Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,3035.83,3.0358,0.0000,-44.54,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2954.25,2.9543,0.0000,-40.81,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2923.73,2.9237,0.0000,-39.25,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2903.03,2.9030,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2856.77,2.8568,0.0000,-32.48,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2781.48,2.7815,0.0000,-28.31,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2717.28,2.7173,0.0000,-26.81,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2590.89,2.5909,0.0000,-22.72,8.71,4.83,21.83,16.03,4.83,4.17
9,2001-01-01 09:00,-5.90,20.00,2221.62,2.2216,0.0000,-20.70,89.74,40.87,149.39,137.32,40.87,86.78
10,2001-01-01 10:00,-2.20,20.00,1158.47,1.1585,0.0000,-15.14,266.34,78.15,425.60,545.76,78.15,366.29
11,2001-01-01 11:00,1.40,20.00,363.32,0.3633,0.0000,-11.70,356.73,96.16,337.31,659.14,96.16,454.61
12,2001-01-01 12:00,2.80,20.00,-252.93,0.0000,0.2529,-12.34,429.89,120.05,209.18,729.06,120.05,506.35
13,2001-01-01 13:00,4.40,20.00,-591.69,0.0000,0.5917,-9.25,362.43,111.70,111.70,562.15,168.17,389.30
14,2001-01-01 14:00,3.30,20.00,-964.86,0.0000,0.9649,-12.11,342.57,91.25,91.25,634.79,311.85,446.62
15,2001-01-01 15:00,3.90,20.00,-880.39,0.0000,0.8804,-9.74,252.28,87.95,87.95,427.98,331.77,293.07
16,2001-01-01 16:00,2.20,20.00,-720.47,0.0000,0.7205,-19.21,130.57,42.85,42.85,350.21,378.53,242.01
17,2001-01-01 17:00,-0.60,20.00,-114.17,0.0000,0.1142,-27.00,16.00,8.35,8.35,97.67,141.70,65.43
18,2001-01-01 18:00,-2.20,20.00,341.16,0.3412,0.0000,-30.48,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,869.19,0.8692,0.0000,-33.76,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1018.27,1.0183,0.0000,-34.78,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1203.64,1.2036,0.0000,-35.51,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1345.14,1.3451,0.0000,-35.51,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1466.25,1.4662,0.0000,-36.21,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1451.13,1.4511,0.0000,-35.24,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1518.97,1.5190,0.0000,-35.42,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1602.15,1.6022,0.0000,-36.36,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1633.58,1.6336,0.0000,-36.09,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1752.62,1.7526,0.0000,-37.55,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1760.80,1.7608,0.0000,-36.64,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1822.84,1.8228,0.0000,-34.77,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1792.55,1.7926,0.0000,-31.17,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1628.98,1.6290,0.0000,-15.26,13.67,7.86,91.54,62.72,7.86,17.57
33,2001-01-02 09:00,-1.70,20.00,1376.46,1.3765,0.0000,-17.77,84.60,36.08,161.99,147.46,36.08,93.79
34,2001-01-02 10:00,2.20,20.00,513.75,0.5138,0.0000,-11.94,236.41,77.77,360.03,455.74,77.77,303.56
35,2001-01-02 11:00,5.60,20.00,-549.43,0.0000,0.5494,-14.46,392.33,85.35,393.58,800.22,85.35,558.45
36,2001-01-02 12:00,8.90,20.00,-917.02,0.0000,0.9170,-6.01,350.37,111.80,174.39,533.03,111.80,365.67
37,2001-01-02 13:00,9.40,20.00,-1304.44,0.0000,1.3044,-3.41,325.52,82.51,82.51,587.04,144.83,413.43
38,2001-01-02 14:00,9.40,20.00,-1143.84,0.0000,1.1438,-3.12,284.27,111.57,111.57,357.33,210.93,236.48
39,2001-01-02 15:00,10.00,20.00,-1411.02,0.0000,1.4110,-1.94,260.68,85.49,85.49,460.25,353.71,317.92
40,2001-01-02 16:00,7.80,20.00,-1085.60,0.0000,1.0856,-6.18,108.83,40.66,40.66,268.09,288.79,183.08
41,2001-01-02 17:00,6.70,20.00,-635.79,0.0000,0.6358,-11.12,19.48,9.97,9.97,91.98,132.73,61.40
42,2001-01-02 18:00,5.00,20.00,-214.73,0.0000,0.2147,-12.64,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,144.60,0.1446,0.0000,-24.31,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,485.42,0.4854,0.0000,-23.18,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,679.35,0.6793,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,805.16,0.8052,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,855.98,0.8560,0.0000,-28.19,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,978.96,0.9790,0.0000,-28.64,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1062.34,1.0623,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1128.27,1.1283,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1205.84,1.2058,0.0000,-31.90,0.00,0.00,0.00,0.00,0.00,0.00
