Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2255.45,2.2555,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2308.01,2.3080,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2343.65,2.3436,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2372.25,2.3723,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2375.58,2.3756,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2350.69,2.3507,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2337.82,2.3378,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2292.30,2.2923,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,9.73
9,2001-01-01 09:00,-5.90,20.00,2129.27,2.1293,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,51.41
10,2001-01-01 10:00,-2.20,20.00,1823.21,1.8232,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,117.36
11,2001-01-01 11:00,1.40,20.00,1625.94,1.6259,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,58.76
12,2001-01-01 12:00,2.80,20.00,1490.23,1.4902,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,51.89
13,2001-01-01 13:00,4.40,20.00,1384.71,1.3847,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,42.12
14,2001-01-01 14:00,3.30,20.00,1370.32,1.3703,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,35.83
15,2001-01-01 15:00,3.90,20.00,1260.09,1.2601,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,32.16
16,2001-01-01 16:00,2.20,20.00,1229.26,1.2293,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,15.92
17,2001-01-01 17:00,-0.60,20.00,1393.08,1.3931,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,2.87
18,2001-01-01 18:00,-2.20,20.00,1549.00,1.5490,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1692.31,1.6923,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1758.90,1.7589,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1812.76,1.8128,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1855.90,1.8559,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1894.06,1.8941,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1888.24,1.8882,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1907.27,1.9073,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1947.39,1.9474,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1949.30,1.9493,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2025.82,2.0258,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2011.55,2.0115,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2048.01,2.0480,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,2012.68,2.0127,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1907.70,1.9077,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,38.51
33,2001-01-02 09:00,-1.70,20.00,1774.92,1.7749,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,59.33
34,2001-01-02 10:00,2.20,20.00,1500.76,1.5008,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,100.73
35,2001-01-02 11:00,5.60,20.00,1321.76,1.3218,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,58.64
36,2001-01-02 12:00,8.90,20.00,1117.19,1.1172,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,46.45
37,2001-01-02 13:00,9.40,20.00,1036.54,1.0365,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,32.88
38,2001-01-02 14:00,9.40,20.00,918.32,0.9183,0.0000,-4.94,284.27,111.57,111.57,357.33,210.93,39.73
39,2001-01-02 15:00,10.00,20.00,785.62,0.7856,0.0000,-4.86,260.68,85.49,85.49,460.25,353.71,31.72
40,2001-01-02 16:00,7.80,20.00,826.12,0.8261,0.0000,-12.75,108.83,40.66,40.66,268.09,288.79,14.64
41,2001-01-02 17:00,6.70,20.00,928.12,0.9281,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,3.41
42,2001-01-02 18:00,5.00,20.00,1069.69,1.0697,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1241.51,1.2415,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1321.31,1.3213,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1419.42,1.4194,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1444.00,1.4440,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1443.85,1.4438,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1489.65,1.4897,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1529.26,1.5293,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1549.00,1.5490,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1584.99,1.5850,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1625.12,1.6251,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1646.04,1.6460,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1643.86,1.6439,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1646.78,1.6468,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1621.29,1.6213,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,14.70
57,2001-01-03 09:00,3.30,20.00,1397.19,1.3972,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,68.20
58,2001-01-03 10:00,5.60,20.00,1222.04,1.2220,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,75.37
59,2001-01-03 11:00,6.10,20.00,1130.18,1.1302,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,51.77
60,2001-01-03 12:00,6.70,20.00,1054.70,1.0547,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,43.24
61,2001-01-03 13:00,5.60,20.00,1047.28,1.0473,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,37.18
62,2001-01-03 14:00,4.60,20.00,1042.34,1.0423,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,32.90
63,2001-01-03 15:00,2.30,20.00,1035.49,1.0355,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,28.31
64,2001-01-03 16:00,-0.30,20.00,1130.94,1.1309,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,17.03
65,2001-01-03 17:00,-3.00,20.00,1340.48,1.3405,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,3.79
66,2001-01-03 18:00,-5.80,20.00,1516.94,1.5169,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1557.72,1.5577,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1644.54,1.6445,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1755.56,1.7556,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,1855.60,1.8556,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,1950.98,1.9510,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2026.51,2.0265,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2051.80,2.0518,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2145.75,2.1458,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2296.06,2.2961,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2348.28,2.3483,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2375.15,2.3751,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2398.29,2.3983,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2368.31,2.3683,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2226.68,2.2267,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,69.91
81,2001-01-04 09:00,-5.90,20.00,2054.17,2.0542,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,67.92
82,2001-01-04 10:00,-0.50,20.00,1822.69,1.8227,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,48.40
83,2001-01-04 11:00,3.30,20.00,1634.96,1.6350,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,28.53
84,2001-01-04 12:00,3.80,20.00,1489.10,1.4891,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,30.42
85,2001-01-04 13:00,8.00,20.00,1325.65,1.3257,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,23.99
86,2001-01-04 14:00,9.60,20.00,1217.28,1.2173,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,21.45
87,2001-01-04 15:00,11.10,20.00,1111.14,1.1111,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,16.44
88,2001-01-04 16:00,10.00,20.00,1124.23,1.1242,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,6.88
89,2001-01-04 17:00,7.20,20.00,1182.21,1.1822,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,3.46
90,2001-01-04 18:00,7.20,20.00,1226.11,1.2261,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,1267.85,1.2679,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1252.01,1.2520,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1280.26,1.2803,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1301.39,1.3014,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1324.91,1.3249,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1146.80,1.1468,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1298.32,1.2983,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,1106.08,1.1061,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,1061.63,1.0616,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,1102.46,1.1025,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,1100.84,1.1008,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,1090.30,1.0903,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1231.62,1.2316,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,986.96,0.9870,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,83.57
105,2001-01-05 09:00,8.90,20.00,758.77,0.7588,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,219.27
106,2001-01-05 10:00,12.80,20.00,535.54,0.5355,0.0000,-14.14,292.92,58.05,550.21,706.85,58.05,149.57
107,2001-01-05 11:00,12.80,20.00,525.39,0.5254,0.0000,-13.78,381.87,73.70,390.82,794.68,73.70,54.12
108,2001-01-05 12:00,15.00,20.00,405.35,0.4053,0.0000,-12.39,466.73,83.53,212.42,913.41,83.53,39.32
109,2001-01-05 13:00,14.40,20.00,363.97,0.3640,0.0000,-12.67,450.25,82.21,82.21,882.71,176.80,36.63
110,2001-01-05 14:00,12.80,20.00,355.91,0.3559,0.0000,-14.39,394.66,76.91,76.91,809.26,369.85,33.44
111,2001-01-05 15:00,10.00,20.00,359.22,0.3592,0.0000,-14.99,238.32,59.00,59.00,535.37,398.38,23.71
112,2001-01-05 16:00,8.30,20.00,343.92,0.3439,0.0000,-16.99,125.53,34.69,34.69,378.44,409.02,13.50
113,2001-01-05 17:00,5.60,20.00,527.36,0.5274,0.0000,-17.94,23.51,11.25,11.25,109.25,158.82,3.86
114,2001-01-05 18:00,5.60,20.00,668.88,0.6689,0.0000,-20.38,0.00,0.00,0.00,0.00,0.00,0.00
115,2001-01-05 19:00,3.90,20.00,791.08,0.7911,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
116,2001-01-05 20:00,3.30,20.00,867.91,0.8679,0.0000,-22.83,0.00,0.00,0.00,0.00,0.00,0.00
117,2001-01-05 21:00,1.70,20.00,971.27,0.9713,0.0000,-23.39,0.00,0.00,0.00,0.00,0.00,0.00
118,2001-01-05 22:00,0.00,20.00,1066.69,1.0667,0.0000,-18.70,0.00,0.00,0.00,0.00,0.00,0.00
119,2001-01-05 23:00,0.60,20.00,1102.17,1.1022,0.0000,-18.14,0.00,0.00,0.00,0.00,0.00,0.00
120,2001-01-06 00:00,0.00,20.00,1171.02,1.1710,0.0000,-18.56,0.00,0.00,0.00,0.00,0.00,0.00
121,2001-01-06 01:00,0.00,20.00,1204.91,1.2049,0.0000,-14.84,0.00,0.00,0.00,0.00,0.00,0.00
122,2001-01-06 02:00,1.10,20.00,1201.31,1.2013,0.0000,-12.89,0.00,0.00,0.00,0.00,0.00,0.00
123,2001-01-06 03:00,0.60,20.00,1245.08,1.2451,0.0000,-13.61,0.00,0.00,0.00,0.00,0.00,0.00
124,2001-01-06 04:00,0.00,20.00,1300.39,1.3004,0.0000,-15.03,0.00,0.00,0.00,0.00,0.00,0.00
125,2001-01-06 05:00,-0.60,20.00,1368.87,1.3689,0.0000,-22.55,0.00,0.00,0.00,0.00,0.00,0.00
126,2001-01-06 06:00,0.00,20.00,1403.06,1.4031,0.0000,-27.82,0.00,0.00,0.00,0.00,0.00,0.00
127,2001-01-06 07:00,-0.60,20.00,1439.38,1.4394,0.0000,-21.60,0.00,0.00,0.00,0.00,0.00,0.00
128,2001-01-06 08:00,-0.60,20.00,1440.97,1.4410,0.0000,-27.14,8.92,5.34,60.34,40.61,5.34,25.06
129,2001-01-06 09:00,-0.60,20.00,1249.23,1.2492,0.0000,-27.12,123.51,39.72,417.66,367.31,39.72,163.10
130,2001-01-06 10:00,0.00,20.00,1157.08,1.1571,0.0000,-26.03,264.78,74.99,433.63,545.23,74.99,121.29
131,2001-01-06 11:00,0.00,20.00,1128.78,1.1288,0.0000,-26.87,405.97,77.05,413.90,837.74,77.05,55.33
132,2001-01-06 12:00,1.10,20.00,1081.48,1.0815,0.0000,-26.51,472.12,86.10,217.09,917.49,86.10,40.35
133,2001-01-06 13:00,1.70,20.00,1051.08,1.0511,0.0000,-25.50,476.28,86.46,86.46,922.27,183.79,38.57
134,2001-01-06 14:00,1.10,20.00,1049.82,1.0498,0.0000,-26.00,419.82,78.88,78.88,855.23,388.43,34.78
135,2001-01-06 15:00,1.70,20.00,932.05,0.9321,0.0000,-25.54,309.68,63.50,63.50,715.81,527.67,27.11
136,2001-01-06 16:00,0.60,20.00,858.71,0.8587,0.0000,-26.21,161.44,39.06,39.06,500.90,541.86,15.81
137,2001-01-06 17:00,-0.60,20.00,995.47,0.9955,0.0000,-27.02,25.17,11.21,11.21,154.04,227.03,3.91
138,2001-01-06 18:00,-1.70,20.00,1189.63,1.1896,0.0000,-27.43,0.00,0.00,0.00,0.00,0.00,0.00
139,2001-01-06 19:00,-3.30,20.00,1323.54,1.3235,0.0000,-28.84,0.00,0.00,0.00,0.00,0.00,0.00
140,2001-01-06 20:00,-4.40,20.00,1425.13,1.4251,0.0000,-28.92,0.00,0.00,0.00,0.00,0.00,0.00
