Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,3098.77,3.0988,0.0000,-44.54,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,3013.18,3.0132,0.0000,-40.81,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2918.49,2.9185,0.0000,-39.25,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2840.59,2.8406,0.0000,-35.98,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2732.29,2.7323,0.0000,-32.48,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2588.20,2.5882,0.0000,-28.31,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2466.27,2.4663,0.0000,-26.81,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2242.32,2.2423,0.0000,-22.72,8.71,4.83,21.83,16.03,4.83,4.17
9,2001-01-01 09:00,-5.90,20.00,1555.74,1.5557,0.0000,-20.70,89.74,40.87,149.39,137.32,40.87,86.78
10,2001-01-01 10:00,-2.20,22.24,0.00,0.0000,0.0000,-15.14,266.34,78.15,425.60,545.76,78.15,366.29
11,2001-01-01 11:00,1.40,27.00,-416.48,0.0000,0.4165,-11.70,356.73,96.16,337.31,659.14,96.16,454.61
12,2001-01-01 12:00,2.80,27.00,-2163.83,0.0000,2.1638,-12.34,429.89,120.05,209.18,729.06,120.05,506.35
13,2001-01-01 13:00,4.40,27.00,-2363.69,0.0000,2.3637,-9.25,362.43,111.70,111.70,562.15,168.17,389.30
14,2001-01-01 14:00,3.30,27.00,-2819.64,0.0000,2.8196,-12.11,342.57,91.25,91.25,634.79,311.85,446.62
15,2001-01-01 15:00,3.90,27.00,-2208.54,0.0000,2.2085,-9.74,252.28,87.95,87.95,427.98,331.77,293.07
16,2001-01-01 16:00,2.20,27.00,-1537.52,0.0000,1.5375,-19.21,130.57,42.85,42.85,350.21,378.53,242.01
17,2001-01-01 17:00,-0.60,27.00,-20.39,0.0000,0.0204,-27.00,16.00,8.35,8.35,97.67,141.70,65.43
18,2001-01-01 18:00,-2.20,23.39,0.00,0.0000,0.0000,-30.48,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,76.20,0.0762,0.0000,-33.76,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,974.35,0.9743,0.0000,-34.78,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1436.77,1.4368,0.0000,-35.51,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1695.63,1.6956,0.0000,-35.51,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1848.77,1.8488,0.0000,-36.21,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1872.62,1.8726,0.0000,-35.24,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1915.17,1.9152,0.0000,-35.42,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1977.76,1.9778,0.0000,-36.36,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1963.62,1.9636,0.0000,-36.09,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,2074.76,2.0748,0.0000,-37.55,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,2030.51,2.0305,0.0000,-36.64,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,2062.69,2.0627,0.0000,-34.77,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1965.08,1.9651,0.0000,-31.17,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1597.39,1.5974,0.0000,-15.26,13.67,7.86,91.54,62.72,7.86,17.57
33,2001-01-02 09:00,-1.70,20.00,1041.96,1.0420,0.0000,-17.77,84.60,36.08,161.99,147.46,36.08,93.79
34,2001-01-02 10:00,2.20,22.46,0.00,0.0000,0.0000,-11.94,236.41,77.77,360.03,455.74,77.77,303.56
35,2001-01-02 11:00,5.60,27.00,-1305.14,0.0000,1.3051,-14.46,392.33,85.35,393.58,800.22,85.35,558.45
36,2001-01-02 12:00,8.90,27.00,-2003.81,0.0000,2.0038,-6.01,350.37,111.80,174.39,533.03,111.80,365.67
37,2001-01-02 13:00,9.40,27.00,-2678.30,0.0000,2.6783,-3.41,325.52,82.51,82.51,587.04,144.83,413.43
38,2001-01-02 14:00,9.40,27.00,-2038.75,0.0000,2.0387,-3.12,284.27,111.57,111.57,357.33,210.93,236.48
39,2001-01-02 15:00,10.00,27.00,-2313.80,0.0000,2.3138,-1.94,260.68,85.49,85.49,460.25,353.71,317.92
40,2001-01-02 16:00,7.80,27.00,-1426.38,0.0000,1.4264,-6.18,108.83,40.66,40.66,268.09,288.79,183.08
41,2001-01-02 17:00,6.70,27.00,-294.68,0.0000,0.2947,-11.12,19.48,9.97,9.97,91.98,132.73,61.40
42,2001-01-02 18:00,5.00,24.78,0.00,0.0000,0.0000,-12.64,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,21.70,0.00,0.0000,0.0000,-24.31,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,289.71,0.2897,0.0000,-23.18,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,952.48,0.9525,0.0000,-31.38,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1221.60,1.2216,0.0000,-29.28,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1290.47,1.2905,0.0000,-28.19,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1410.71,1.4107,0.0000,-28.64,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1503.97,1.5040,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1544.69,1.5447,0.0000,-31.54,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1599.73,1.5997,0.0000,-31.90,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1656.50,1.6565,0.0000,-28.04,0.00,0.00,0.00,0.00,0.00,0.00
