Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,3080.28,3.0803,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,3211.33,3.2113,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,3260.13,3.2601,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,3259.06,3.2591,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,3201.15,3.2012,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,3086.74,3.0867,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2991.00,2.9910,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2903.93,2.9039,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,12.27
9,2001-01-01 09:00,-5.90,20.00,2192.26,2.1923,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,106.05
10,2001-01-01 10:00,-2.20,20.00,78.79,0.0788,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,435.42
11,2001-01-01 11:00,1.40,25.68,0.00,0.0000,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,530.09
12,2001-01-01 12:00,2.80,27.00,-1103.37,0.0000,1.1034,-15.13,429.89,120.05,209.18,729.06,120.05,586.25
13,2001-01-01 13:00,4.40,27.00,-1325.50,0.0000,1.3255,-15.23,362.43,111.70,111.70,562.15,168.17,450.13
14,2001-01-01 14:00,3.30,27.00,-1609.73,0.0000,1.6097,-22.16,342.57,91.25,91.25,634.79,311.85,510.87
15,2001-01-01 15:00,3.90,27.00,-1116.26,0.0000,1.1163,-20.81,252.28,87.95,87.95,427.98,331.77,338.52
16,2001-01-01 16:00,2.20,27.00,-513.83,0.0000,0.5138,-23.96,130.57,42.85,42.85,350.21,378.53,275.82
17,2001-01-01 17:00,-0.60,24.26,0.00,0.0000,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,74.97
18,2001-01-01 18:00,-2.20,20.00,206.52,0.2065,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1445.99,1.4460,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,2030.33,2.0303,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
