Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,0.00,20.00,1470.50,1.4705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,0.00,20.00,1494.88,1.4949,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,0.00,20.00,1517.41,1.5174,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,0.00,20.00,1530.84,1.5308,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,0.00,20.00,1539.02,1.5390,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,0.00,20.00,1544.03,1.5440,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,3.30,20.00,1403.62,1.4036,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,2.20,20.00,1392.57,1.3926,0.0000,,6.98,3.73,5.58,4.95,3.73,0.00
9,2001-01-01 09:00,3.30,20.00,1165.82,1.1658,0.0000,,93.42,41.58,127.83,119.57,41.58,0.00
10,2001-01-01 10:00,7.20,20.00,960.73,0.9607,0.0000,,116.69,56.47,76.58,84.07,56.47,0.00
11,2001-01-01 11:00,7.80,20.00,33.50,0.0335,0.0000,,358.03,67.26,342.63,730.53,67.26,0.00
12,2001-01-01 12:00,8.90,20.00,-483.43,0.0000,0.4834,,467.39,70.74,183.04,917.61,70.74,0.00
13,2001-01-01 13:00,9.40,20.00,-729.32,0.0000,0.7293,,470.73,71.49,71.49,924.65,191.62,0.00
14,2001-01-01 14:00,10.60,20.00,-854.71,0.0000,0.8547,,426.15,69.54,69.54,884.20,414.91,0.00
15,2001-01-01 15:00,10.00,20.00,-726.79,0.0000,0.7268,,307.68,60.41,60.41,725.96,552.08,0.00
16,2001-01-01 16:00,9.40,20.00,-445.53,0.0000,0.4455,,171.92,45.64,45.64,532.39,590.18,0.00
17,2001-01-01 17:00,6.70,20.00,352.22,0.3522,0.0000,,21.97,11.08,11.08,72.92,105.10,0.00
18,2001-01-01 18:00,5.60,20.00,856.98,0.8570,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,2.80,20.00,1058.55,1.0586,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,2.20,20.00,1207.18,1.2072,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,1.70,20.00,1303.80,1.3038,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,0.60,20.00,1400.83,1.4008,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,0.00,20.00,1472.03,1.4720,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-4.40,20.00,1697.63,1.6976,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.60,20.00,1838.42,1.8384,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-7.20,20.00,1972.36,1.9724,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-8.90,20.00,2105.35,2.1054,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-9.40,20.00,2185.20,2.1852,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-10.60,20.00,2275.91,2.2759,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-11.70,20.00,2363.58,2.3636,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-12.20,20.00,2423.98,2.4240,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-12.20,20.00,2449.26,2.4493,0.0000,,3.06,1.55,1.78,1.70,1.55,0.00
33,2001-01-02 09:00,-12.80,20.00,2465.24,2.4652,0.0000,,26.39,13.42,15.45,15.24,13.42,0.00
34,2001-01-02 10:00,-12.80,20.00,2452.10,2.4521,0.0000,,48.34,24.63,26.81,27.60,24.63,0.00
35,2001-01-02 11:00,-12.80,20.00,2433.26,2.4333,0.0000,,64.73,33.12,34.58,36.62,33.12,0.00
36,2001-01-02 12:00,-13.90,20.00,2465.70,2.4657,0.0000,,73.62,37.72,38.25,41.63,37.72,0.00
37,2001-01-02 13:00,-15.00,20.00,2524.37,2.5244,0.0000,,74.18,38.02,38.02,41.92,38.56,0.00
38,2001-01-02 14:00,-15.00,20.00,2556.03,2.5560,0.0000,,65.29,33.37,33.37,37.09,34.94,0.00
39,2001-01-02 15:00,-15.00,20.00,2587.66,2.5877,0.0000,,48.34,24.63,24.63,27.60,26.82,0.00
40,2001-01-02 16:00,-16.10,20.00,2671.28,2.6713,0.0000,,26.39,13.42,13.42,15.24,15.46,0.00
41,2001-01-02 17:00,-17.20,20.00,2775.23,2.7752,0.0000,,3.34,1.69,1.69,1.99,2.15,0.00
42,2001-01-02 18:00,-17.80,20.00,2847.02,2.8470,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,2879.29,2.8793,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,2917.91,2.9179,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,2935.13,2.9351,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,2970.51,2.9705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,3006.99,3.0070,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,3000.94,3.0009,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,3022.95,3.0230,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,3009.70,3.0097,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,3006.24,3.0062,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
