Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2337.21,2.3372,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2475.70,2.4757,0.0000,-44.01,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2518.55,2.5185,0.0000,-42.28,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2516.52,2.5165,0.0000,-40.37,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2472.13,2.4721,0.0000,-37.82,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2387.49,2.3875,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2305.58,2.3056,0.0000,-33.29,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2155.35,2.1553,0.0000,-28.20,8.71,4.83,21.83,16.03,4.83,10.66
9,2001-01-01 09:00,-5.90,20.00,1827.03,1.8270,0.0000,-25.18,89.74,40.87,149.39,137.32,40.87,63.47
10,2001-01-01 10:00,-2.20,20.00,1253.97,1.2540,0.0000,-25.07,266.34,78.15,425.60,545.76,78.15,153.55
11,2001-01-01 11:00,1.40,20.00,1028.90,1.0289,0.0000,-21.19,356.73,96.16,337.31,659.14,96.16,74.98
12,2001-01-01 12:00,2.80,20.00,842.66,0.8427,0.0000,-16.36,429.89,120.05,209.18,729.06,120.05,62.43
13,2001-01-01 13:00,4.40,20.00,735.05,0.7351,0.0000,-16.57,362.43,111.70,111.70,562.15,168.17,50.42
14,2001-01-01 14:00,3.30,20.00,671.85,0.6718,0.0000,-11.70,342.57,91.25,91.25,634.79,311.85,42.19
15,2001-01-01 15:00,3.90,20.00,502.89,0.5029,0.0000,-13.26,252.28,87.95,87.95,427.98,331.77,38.98
16,2001-01-01 16:00,2.20,20.00,448.93,0.4489,0.0000,-22.56,130.57,42.85,42.85,350.21,378.53,19.17
17,2001-01-01 17:00,-0.60,20.00,826.65,0.8267,0.0000,-28.52,16.00,8.35,8.35,97.67,141.70,3.57
18,2001-01-01 18:00,-2.20,20.00,1238.60,1.2386,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1536.03,1.5360,0.0000,-33.00,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1716.29,1.7163,0.0000,-33.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1834.78,1.8348,0.0000,-34.04,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1901.87,1.9019,0.0000,-33.78,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1943.33,1.9433,0.0000,-34.17,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1933.76,1.9338,0.0000,-33.11,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1933.67,1.9337,0.0000,-33.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1954.07,1.9541,0.0000,-34.18,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1946.35,1.9463,0.0000,-33.97,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1997.33,1.9973,0.0000,-35.68,0.00,0.00,0.00,0.00,0.00,0.00
