Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2226.04,2.2260,0.0000,-45.94,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2404.20,2.4042,0.0000,-44.00,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2497.87,2.4979,0.0000,-42.27,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2527.69,2.5277,0.0000,-40.36,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2506.76,2.5068,0.0000,-37.83,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2439.11,2.4391,0.0000,-34.14,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2375.80,2.3758,0.0000,-33.31,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2232.28,2.2323,0.0000,-28.19,8.71,4.83,21.83,16.03,4.83,10.59
9,2001-01-01 09:00,-5.90,20.00,1874.46,1.8745,0.0000,-25.17,89.74,40.87,149.39,137.32,40.87,62.60
10,2001-01-01 10:00,-2.20,20.00,1286.20,1.2862,0.0000,-25.09,266.34,78.15,425.60,545.76,78.15,152.16
11,2001-01-01 11:00,1.40,20.00,1057.11,1.0571,0.0000,-21.15,356.73,96.16,337.31,659.14,96.16,73.58
12,2001-01-01 12:00,2.80,20.00,870.72,0.8707,0.0000,-16.38,429.89,120.05,209.18,729.06,120.05,61.01
13,2001-01-01 13:00,4.40,20.00,753.61,0.7536,0.0000,-16.59,362.43,111.70,111.70,562.15,168.17,49.27
14,2001-01-01 14:00,3.30,20.00,694.58,0.6946,0.0000,-11.70,342.57,91.25,91.25,634.79,311.85,41.23
15,2001-01-01 15:00,3.90,20.00,520.92,0.5209,0.0000,-13.29,252.28,87.95,87.95,427.98,331.77,38.09
16,2001-01-01 16:00,2.20,20.00,453.41,0.4534,0.0000,-22.58,130.57,42.85,42.85,350.21,378.53,18.73
17,2001-01-01 17:00,-0.60,20.00,824.28,0.8243,0.0000,-28.54,16.00,8.35,8.35,97.67,141.70,3.49
18,2001-01-01 18:00,-2.20,20.00,1227.60,1.2276,0.0000,-30.15,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1520.00,1.5200,0.0000,-33.01,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1697.56,1.6976,0.0000,-33.65,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1826.23,1.8262,0.0000,-34.07,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1905.11,1.9051,0.0000,-33.81,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1945.27,1.9453,0.0000,-34.19,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1920.67,1.9207,0.0000,-33.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1907.01,1.9070,0.0000,-33.25,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1922.45,1.9224,0.0000,-34.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1911.43,1.9114,0.0000,-33.98,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1964.47,1.9645,0.0000,-35.65,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1961.20,1.9612,0.0000,-34.92,0.00,0.00,0.00,0.00,0.00,0.00
