Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,2206.56,2.2066,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,2389.11,2.3891,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,2476.95,2.4769,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,2503.34,2.5033,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,2480.90,2.4809,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,2412.65,2.4126,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,2348.56,2.3486,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,2210.36,2.2104,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,10.59
9,2001-01-01 09:00,-5.90,20.00,1854.93,1.8549,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,62.60
10,2001-01-01 10:00,-2.20,20.00,1267.25,1.2672,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,152.16
11,2001-01-01 11:00,1.40,20.00,1038.39,1.0384,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,73.58
12,2001-01-01 12:00,2.80,20.00,856.04,0.8560,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,61.01
13,2001-01-01 13:00,4.40,20.00,741.66,0.7417,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,49.27
14,2001-01-01 14:00,3.30,20.00,718.24,0.7182,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,41.23
15,2001-01-01 15:00,3.90,20.00,551.79,0.5518,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,38.09
16,2001-01-01 16:00,2.20,20.00,471.68,0.4717,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,18.73
17,2001-01-01 17:00,-0.60,20.00,826.45,0.8265,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,3.49
18,2001-01-01 18:00,-2.20,20.00,1224.18,1.2242,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,1513.20,1.5132,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,1688.64,1.6886,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,1812.84,1.8128,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,1890.20,1.8902,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1931.13,1.9311,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1909.00,1.9090,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1896.45,1.8965,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1912.04,1.9120,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1901.10,1.9011,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1954.07,1.9541,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1948.92,1.9489,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1972.81,1.9728,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1934.86,1.9349,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1740.97,1.7410,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,42.87
33,2001-01-02 09:00,-1.70,20.00,1457.54,1.4575,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,70.44
34,2001-01-02 10:00,2.20,20.00,981.53,0.9815,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,130.43
35,2001-01-02 11:00,5.60,20.00,788.43,0.7884,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,73.50
36,2001-01-02 12:00,8.90,20.00,585.30,0.5853,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,55.31
37,2001-01-02 13:00,9.40,20.00,525.15,0.5252,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,37.62
38,2001-01-02 14:00,9.40,20.00,349.59,0.3496,0.0000,-4.94,284.27,111.57,111.57,357.33,210.93,47.59
39,2001-01-02 15:00,10.00,20.00,129.13,0.1291,0.0000,-4.86,260.68,85.49,85.49,460.25,353.71,37.35
40,2001-01-02 16:00,7.80,20.00,184.25,0.1842,0.0000,-12.75,108.83,40.66,40.66,268.09,288.79,17.45
41,2001-01-02 17:00,6.70,20.00,470.81,0.4708,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,4.16
42,2001-01-02 18:00,5.00,20.00,827.81,0.8278,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,1130.70,1.1307,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,1321.17,1.3212,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,1482.84,1.4828,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,1566.36,1.5664,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,1635.78,1.6358,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,1642.34,1.6423,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,1643.61,1.6436,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,1631.74,1.6317,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1639.61,1.6396,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1657.97,1.6580,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1663.98,1.6640,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1645.10,1.6451,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1619.31,1.6193,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1544.40,1.5444,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,16.20
57,2001-01-03 09:00,3.30,20.00,1175.72,1.1757,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,80.64
58,2001-01-03 10:00,5.60,20.00,830.68,0.8307,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,97.28
59,2001-01-03 11:00,6.10,20.00,721.26,0.7213,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,65.11
60,2001-01-03 12:00,6.70,20.00,649.93,0.6499,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,49.02
61,2001-01-03 13:00,5.60,20.00,647.69,0.6477,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,41.37
62,2001-01-03 14:00,4.60,20.00,642.41,0.6424,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,36.91
63,2001-01-03 15:00,2.30,20.00,543.20,0.5432,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,32.90
64,2001-01-03 16:00,-0.30,20.00,700.45,0.7004,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,20.48
65,2001-01-03 17:00,-3.00,20.00,1139.91,1.1399,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,4.64
66,2001-01-03 18:00,-5.80,20.00,1492.27,1.4923,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,1644.55,1.6446,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,1778.88,1.7789,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,1911.85,1.9118,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,2020.04,2.0200,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,2107.17,2.1072,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
72,2001-01-04 00:00,-12.40,20.00,2163.18,2.1632,0.0000,-22.53,0.00,0.00,0.00,0.00,0.00,0.00
73,2001-01-04 01:00,-13.50,20.00,2148.97,2.1490,0.0000,-21.92,0.00,0.00,0.00,0.00,0.00,0.00
74,2001-01-04 02:00,-16.20,20.00,2192.77,2.1928,0.0000,-24.14,0.00,0.00,0.00,0.00,0.00,0.00
75,2001-01-04 03:00,-16.20,20.00,2373.56,2.3736,0.0000,-30.77,0.00,0.00,0.00,0.00,0.00,0.00
76,2001-01-04 04:00,-14.70,20.00,2455.25,2.4552,0.0000,-40.27,0.00,0.00,0.00,0.00,0.00,0.00
77,2001-01-04 05:00,-14.20,20.00,2471.39,2.4714,0.0000,-39.73,0.00,0.00,0.00,0.00,0.00,0.00
78,2001-01-04 06:00,-13.30,20.00,2474.47,2.4745,0.0000,-40.50,0.00,0.00,0.00,0.00,0.00,0.00
79,2001-01-04 07:00,-11.80,20.00,2439.53,2.4395,0.0000,-39.53,0.00,0.00,0.00,0.00,0.00,0.00
80,2001-01-04 08:00,-9.10,20.00,2158.18,2.1582,0.0000,-36.45,12.61,6.17,148.78,98.67,6.17,74.66
81,2001-01-04 09:00,-5.90,20.00,1833.92,1.8339,0.0000,-25.68,59.30,22.21,180.99,161.28,22.21,79.97
82,2001-01-04 10:00,-0.50,20.00,1471.23,1.4712,0.0000,-10.80,126.56,48.94,168.68,207.63,48.94,62.39
83,2001-01-04 11:00,3.30,20.00,1194.33,1.1943,0.0000,-6.95,152.00,75.40,85.93,99.51,75.40,35.23
84,2001-01-04 12:00,3.80,20.00,974.71,0.9747,0.0000,-6.37,174.00,86.04,90.31,113.92,86.04,37.32
85,2001-01-04 13:00,8.00,20.00,791.45,0.7914,0.0000,1.70,140.00,70.91,70.91,84.67,72.56,29.38
86,2001-01-04 14:00,9.60,20.00,643.22,0.6432,0.0000,3.36,125.00,63.43,63.43,75.35,68.21,26.27
87,2001-01-04 15:00,11.10,20.00,521.55,0.5216,0.0000,3.98,105.04,47.58,47.58,103.82,87.70,19.95
88,2001-01-04 16:00,10.00,20.00,555.32,0.5553,0.0000,-2.23,44.37,19.93,19.93,68.49,72.83,8.35
89,2001-01-04 17:00,7.20,20.00,669.83,0.6698,0.0000,-6.06,19.44,10.26,10.26,56.15,79.14,4.25
90,2001-01-04 18:00,7.20,20.00,853.92,0.8539,0.0000,-9.15,0.00,0.00,0.00,0.00,0.00,0.00
91,2001-01-04 19:00,6.10,20.00,977.82,0.9778,0.0000,-13.03,0.00,0.00,0.00,0.00,0.00,0.00
92,2001-01-04 20:00,7.20,20.00,1049.53,1.0495,0.0000,-18.66,0.00,0.00,0.00,0.00,0.00,0.00
93,2001-01-04 21:00,6.10,20.00,1106.15,1.1061,0.0000,-19.34,0.00,0.00,0.00,0.00,0.00,0.00
94,2001-01-04 22:00,5.60,20.00,1162.96,1.1630,0.0000,-20.12,0.00,0.00,0.00,0.00,0.00,0.00
95,2001-01-04 23:00,5.00,20.00,1212.47,1.2125,0.0000,-20.58,0.00,0.00,0.00,0.00,0.00,0.00
96,2001-01-05 00:00,10.00,20.00,1052.00,1.0520,0.0000,-16.55,0.00,0.00,0.00,0.00,0.00,0.00
97,2001-01-05 01:00,5.00,20.00,1154.15,1.1542,0.0000,-20.83,0.00,0.00,0.00,0.00,0.00,0.00
98,2001-01-05 02:00,10.60,20.00,998.92,0.9989,0.0000,-15.01,0.00,0.00,0.00,0.00,0.00,0.00
99,2001-01-05 03:00,11.10,20.00,914.56,0.9146,0.0000,-14.51,0.00,0.00,0.00,0.00,0.00,0.00
100,2001-01-05 04:00,9.40,20.00,934.84,0.9348,0.0000,-16.25,0.00,0.00,0.00,0.00,0.00,0.00
101,2001-01-05 05:00,9.40,20.00,955.21,0.9552,0.0000,-16.51,0.00,0.00,0.00,0.00,0.00,0.00
102,2001-01-05 06:00,9.40,20.00,956.66,0.9567,0.0000,-16.63,0.00,0.00,0.00,0.00,0.00,0.00
103,2001-01-05 07:00,5.00,20.00,1096.96,1.0970,0.0000,-20.59,0.00,0.00,0.00,0.00,0.00,0.00
104,2001-01-05 08:00,10.00,20.00,806.73,0.8067,0.0000,-15.84,14.71,7.16,171.47,113.15,7.16,88.11
105,2001-01-05 09:00,8.90,20.00,202.87,0.2029,0.0000,-17.22,141.49,35.71,541.21,476.18,35.71,250.94
106,2001-01-05 10:00,12.80,20.00,-143.82,0.0000,0.1438,-14.14,292.92,58.05,550.21,706.85,58.05,194.83
107,2001-01-05 11:00,12.80,20.00,-37.73,0.0000,0.0377,-13.78,381.87,73.70,390.82,794.68,73.70,68.04
108,2001-01-05 12:00,15.00,20.00,-20.11,0.0000,0.0201,-12.39,466.73,83.53,212.42,913.41,83.53,43.46
109,2001-01-05 13:00,14.40,20.00,21.49,0.0215,0.0000,-12.67,450.25,82.21,82.21,882.71,176.80,40.15
110,2001-01-05 14:00,12.80,20.00,66.20,0.0662,0.0000,-14.39,394.66,76.91,76.91,809.26,369.85,36.99
