Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,-18.00,20.00,1594.19,1.5942,0.0000,-44.23,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,-16.60,20.00,1702.10,1.7021,0.0000,-42.30,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,-15.30,20.00,1788.21,1.7882,0.0000,-40.57,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,-14.40,20.00,1862.83,1.8628,0.0000,-38.69,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,-13.00,20.00,1908.18,1.9082,0.0000,-36.28,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,-11.10,20.00,1921.69,1.9217,0.0000,-32.67,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,-9.70,20.00,1943.84,1.9438,0.0000,-31.78,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,-7.70,20.00,1921.35,1.9214,0.0000,-26.88,8.71,4.83,21.83,16.03,4.83,8.99
9,2001-01-01 09:00,-5.90,20.00,1674.93,1.6749,0.0000,-23.94,89.74,40.87,149.39,137.32,40.87,75.62
10,2001-01-01 10:00,-2.20,20.00,805.37,0.8054,0.0000,-23.57,266.34,78.15,425.60,545.76,78.15,337.89
11,2001-01-01 11:00,1.40,20.00,138.65,0.1386,0.0000,-19.64,356.73,96.16,337.31,659.14,96.16,415.43
12,2001-01-01 12:00,2.80,20.94,0.00,0.0000,0.0000,-15.13,429.89,120.05,209.18,729.06,120.05,455.81
13,2001-01-01 13:00,4.40,21.39,0.00,0.0000,0.0000,-15.23,362.43,111.70,111.70,562.15,168.17,346.23
14,2001-01-01 14:00,3.30,22.20,0.00,0.0000,0.0000,-22.16,342.57,91.25,91.25,634.79,311.85,400.88
15,2001-01-01 15:00,3.90,22.14,0.00,0.0000,0.0000,-20.81,252.28,87.95,87.95,427.98,331.77,255.94
16,2001-01-01 16:00,2.20,21.87,0.00,0.0000,0.0000,-23.96,130.57,42.85,42.85,350.21,378.53,211.11
17,2001-01-01 17:00,-0.60,20.55,0.00,0.0000,0.0000,-26.56,16.00,8.35,8.35,97.67,141.70,55.34
18,2001-01-01 18:00,-2.20,20.00,231.88,0.2319,0.0000,-28.16,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,-5.00,20.00,540.26,0.5403,0.0000,-31.03,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,-5.60,20.00,719.32,0.7193,0.0000,-31.68,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,-6.10,20.00,868.47,0.8685,0.0000,-32.08,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,-6.10,20.00,995.47,0.9955,0.0000,-31.84,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,-6.10,20.00,1108.49,1.1085,0.0000,-32.24,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-5.00,20.00,1170.73,1.1707,0.0000,-31.13,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.00,20.00,1250.90,1.2509,0.0000,-31.24,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-5.60,20.00,1346.17,1.3462,0.0000,-32.16,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-5.00,20.00,1398.70,1.3987,0.0000,-31.96,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-6.70,20.00,1520.32,1.5203,0.0000,-33.64,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-5.60,20.00,1548.62,1.5486,0.0000,-32.95,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-6.10,20.00,1623.24,1.6232,0.0000,-33.45,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-4.40,20.00,1623.06,1.6231,0.0000,-31.91,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-2.80,20.00,1508.47,1.5085,0.0000,-27.13,13.67,7.86,91.54,62.72,7.86,34.74
33,2001-01-02 09:00,-1.70,20.00,1302.74,1.3027,0.0000,-17.58,84.60,36.08,161.99,147.46,36.08,84.92
34,2001-01-02 10:00,2.20,20.00,605.98,0.6060,0.0000,-18.56,236.41,77.77,360.03,455.74,77.77,276.77
35,2001-01-02 11:00,5.60,20.97,0.00,0.0000,0.0000,-21.89,392.33,85.35,393.58,800.22,85.35,517.13
36,2001-01-02 12:00,8.90,21.58,0.00,0.0000,0.0000,-13.21,350.37,111.80,174.39,533.03,111.80,325.43
37,2001-01-02 13:00,9.40,22.61,0.00,0.0000,0.0000,-11.23,325.52,82.51,82.51,587.04,144.83,372.40
38,2001-01-02 14:00,9.40,22.50,0.00,0.0000,0.0000,-4.94,284.27,111.57,111.57,357.33,210.93,201.81
39,2001-01-02 15:00,10.00,23.25,0.00,0.0000,0.0000,-4.86,260.68,85.49,85.49,460.25,353.71,279.59
40,2001-01-02 16:00,7.80,22.74,0.00,0.0000,0.0000,-12.75,108.83,40.66,40.66,268.09,288.79,158.30
41,2001-01-02 17:00,6.70,21.77,0.00,0.0000,0.0000,-18.98,19.48,9.97,9.97,91.98,132.73,51.78
42,2001-01-02 18:00,5.00,20.76,0.00,0.0000,0.0000,-20.41,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,1.10,20.00,71.64,0.0716,0.0000,-25.08,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,0.00,20.00,297.81,0.2978,0.0000,-25.24,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-1.70,20.00,493.41,0.4934,0.0000,-27.93,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-1.10,20.00,598.66,0.5987,0.0000,-27.50,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,0.60,20.00,667.42,0.6674,0.0000,-26.16,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,0.00,20.00,784.24,0.7842,0.0000,-26.25,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-0.60,20.00,885.17,0.8852,0.0000,-27.29,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-0.60,20.00,960.66,0.9607,0.0000,-27.33,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-1.10,20.00,1046.58,1.0466,0.0000,-27.84,0.00,0.00,0.00,0.00,0.00,0.00
52,2001-01-03 04:00,-1.70,20.00,1132.49,1.1325,0.0000,-27.70,0.00,0.00,0.00,0.00,0.00,0.00
53,2001-01-03 05:00,-1.70,20.00,1194.96,1.1950,0.0000,-27.46,0.00,0.00,0.00,0.00,0.00,0.00
54,2001-01-03 06:00,-1.10,20.00,1230.62,1.2306,0.0000,-26.88,0.00,0.00,0.00,0.00,0.00,0.00
55,2001-01-03 07:00,-1.10,20.00,1268.37,1.2684,0.0000,-20.54,0.00,0.00,0.00,0.00,0.00,0.00
56,2001-01-03 08:00,-0.60,20.00,1260.85,1.2608,0.0000,-21.37,12.86,7.13,33.98,24.64,7.13,13.66
57,2001-01-03 09:00,3.30,20.00,930.30,0.9303,0.0000,-17.17,78.52,32.28,184.01,165.85,32.28,96.56
58,2001-01-03 10:00,5.60,20.00,508.52,0.5085,0.0000,-15.20,191.65,67.73,265.50,331.21,67.73,199.18
59,2001-01-03 11:00,6.10,20.76,0.00,0.0000,0.0000,-19.50,325.89,76.80,328.43,656.57,76.80,420.33
60,2001-01-03 12:00,6.70,22.74,0.00,0.0000,0.0000,-21.93,452.04,91.90,210.19,876.11,91.90,568.86
61,2001-01-03 13:00,5.60,24.12,0.00,0.0000,0.0000,-21.12,427.23,86.85,86.85,830.32,177.33,541.80
62,2001-01-03 14:00,4.60,24.88,0.00,0.0000,0.0000,-22.33,362.34,78.51,78.51,734.44,342.71,474.52
63,2001-01-03 15:00,2.30,24.64,0.00,0.0000,0.0000,-24.04,253.85,73.90,73.90,513.94,388.30,318.59
64,2001-01-03 16:00,-0.30,23.34,0.00,0.0000,0.0000,-24.87,116.94,48.27,48.27,226.99,243.10,130.43
65,2001-01-03 17:00,-3.00,21.75,0.00,0.0000,0.0000,-27.53,21.57,11.22,11.22,25.31,32.38,13.59
66,2001-01-03 18:00,-5.80,20.51,0.00,0.0000,0.0000,-29.55,0.00,0.00,0.00,0.00,0.00,0.00
67,2001-01-03 19:00,-5.60,20.00,72.59,0.0726,0.0000,-22.59,0.00,0.00,0.00,0.00,0.00,0.00
68,2001-01-03 20:00,-7.20,20.00,317.55,0.3176,0.0000,-23.59,0.00,0.00,0.00,0.00,0.00,0.00
69,2001-01-03 21:00,-8.80,20.00,552.19,0.5522,0.0000,-24.58,0.00,0.00,0.00,0.00,0.00,0.00
70,2001-01-03 22:00,-9.90,20.00,763.32,0.7633,0.0000,-25.61,0.00,0.00,0.00,0.00,0.00,0.00
71,2001-01-03 23:00,-11.40,20.00,953.68,0.9537,0.0000,-26.08,0.00,0.00,0.00,0.00,0.00,0.00
