Hour,DateTimeEnd,DryBulb_C,Tzone_C,HeatSupply_W,Heating_kW,Cooling_kW,Tsky_C,IncH,IncN,IncE,IncS,IncW,TransSouth
1,2001-01-01 01:00,0.00,20.00,1470.46,1.4705,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
2,2001-01-01 02:00,0.00,20.00,1464.26,1.4643,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
3,2001-01-01 03:00,0.00,20.00,1485.53,1.4855,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
4,2001-01-01 04:00,0.00,20.00,1505.69,1.5057,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
5,2001-01-01 05:00,0.00,20.00,1524.34,1.5243,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
6,2001-01-01 06:00,0.00,20.00,1541.47,1.5415,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
7,2001-01-01 07:00,3.30,20.00,1418.00,1.4180,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
8,2001-01-01 08:00,2.20,20.00,1447.15,1.4471,0.0000,,6.98,3.73,5.58,4.95,3.73,2.32
9,2001-01-01 09:00,3.30,20.00,1224.52,1.2245,0.0000,,93.42,41.58,127.83,119.57,41.58,84.92
10,2001-01-01 10:00,7.20,20.00,1020.41,1.0204,0.0000,,116.69,56.47,76.58,84.07,56.47,48.48
11,2001-01-01 11:00,7.80,20.00,699.94,0.6999,0.0000,,358.03,67.26,342.63,730.53,67.26,221.44
12,2001-01-01 12:00,8.90,20.00,656.20,0.6562,0.0000,,467.39,70.74,183.04,917.61,70.74,97.12
13,2001-01-01 13:00,9.40,20.00,562.45,0.5625,0.0000,,470.73,71.49,71.49,924.65,191.62,44.51
14,2001-01-01 14:00,10.60,20.00,243.98,0.2440,0.0000,,426.15,69.54,69.54,884.20,414.91,43.29
15,2001-01-01 15:00,10.00,20.00,81.41,0.0814,0.0000,,307.68,60.41,60.41,725.96,552.08,37.61
16,2001-01-01 16:00,9.40,20.44,0.00,0.0000,0.0000,,171.92,45.64,45.64,532.39,590.18,28.41
17,2001-01-01 17:00,6.70,20.00,152.37,0.1524,0.0000,,21.97,11.08,11.08,72.92,105.10,6.90
18,2001-01-01 18:00,5.60,20.00,428.77,0.4288,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
19,2001-01-01 19:00,2.80,20.00,828.54,0.8285,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
20,2001-01-01 20:00,2.20,20.00,880.67,0.8807,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
21,2001-01-01 21:00,1.70,20.00,946.81,0.9468,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
22,2001-01-01 22:00,0.60,20.00,1051.42,1.0514,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
23,2001-01-01 23:00,0.00,20.00,1132.39,1.1324,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
24,2001-01-02 00:00,-4.40,20.00,1370.60,1.3706,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
25,2001-01-02 01:00,-5.60,20.00,1495.76,1.4958,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
26,2001-01-02 02:00,-7.20,20.00,1632.89,1.6329,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
27,2001-01-02 03:00,-8.90,20.00,1774.97,1.7750,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
28,2001-01-02 04:00,-9.40,20.00,1868.11,1.8681,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
29,2001-01-02 05:00,-10.60,20.00,1984.70,1.9847,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
30,2001-01-02 06:00,-11.70,20.00,2097.46,2.0975,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
31,2001-01-02 07:00,-12.20,20.00,2184.20,2.1842,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
32,2001-01-02 08:00,-12.20,20.00,2241.36,2.2414,0.0000,,3.06,1.55,1.78,1.70,1.55,0.97
33,2001-01-02 09:00,-12.80,20.00,2289.21,2.2892,0.0000,,26.39,13.42,15.45,15.24,13.42,9.84
34,2001-01-02 10:00,-12.80,20.00,2303.38,2.3034,0.0000,,48.34,24.63,26.81,27.60,24.63,16.88
35,2001-01-02 11:00,-12.80,20.00,2314.09,2.3141,0.0000,,64.73,33.12,34.58,36.62,33.12,21.58
36,2001-01-02 12:00,-13.90,20.00,2374.57,2.3746,0.0000,,73.62,37.72,38.25,41.63,37.72,23.73
37,2001-01-02 13:00,-15.00,20.00,2448.89,2.4489,0.0000,,74.18,38.02,38.02,41.92,38.56,23.67
38,2001-01-02 14:00,-15.00,20.00,2492.74,2.4927,0.0000,,65.29,33.37,33.37,37.09,34.94,20.77
39,2001-01-02 15:00,-15.00,20.00,2546.40,2.5464,0.0000,,48.34,24.63,24.63,27.60,26.82,15.34
40,2001-01-02 16:00,-16.10,20.00,2656.22,2.6562,0.0000,,26.39,13.42,13.42,15.24,15.46,8.36
41,2001-01-02 17:00,-17.20,20.00,2779.75,2.7798,0.0000,,3.34,1.69,1.69,1.99,2.15,1.05
42,2001-01-02 18:00,-17.80,20.00,2865.30,2.8653,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
43,2001-01-02 19:00,-17.80,20.00,2915.87,2.9159,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
44,2001-01-02 20:00,-18.30,20.00,2980.27,2.9803,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
45,2001-01-02 21:00,-18.30,20.00,3022.18,3.0222,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
46,2001-01-02 22:00,-18.90,20.00,3084.92,3.0849,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
47,2001-01-02 23:00,-19.40,20.00,3143.75,3.1437,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
48,2001-01-03 00:00,-18.90,20.00,3159.48,3.1595,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
49,2001-01-03 01:00,-19.40,20.00,3210.16,3.2102,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
50,2001-01-03 02:00,-18.90,20.00,3219.68,3.2197,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
51,2001-01-03 03:00,-18.90,20.00,3243.99,3.2440,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00
